"[((0, 0), -1.3288054107347698)
 ((0.06230536167106596, -0.25242432907118456), -2.455765615236225)
 ((-0.26273076406105267, -0.5184159021878048), -0.8309069890959391)
 ((-0.04698478426276734, -0.7547497173748784), inf)]","[((0, 0.1), -0.987429864513472)
 ((0.14321755397049962, -0.1169993830284018), -1.12008326992623)
 ((0.32617270122743514, -0.49505680471483426), -0.7057061624747978)
 ((0.5697418995418687, -0.7025996813270277), inf)]","[((-0.5, 0), -1.0581582016764521)
 ((-0.29890403859915227, -0.3572959757795611), -2.488077909570615)
 ((-0.632363798989225, -0.6126478667077375), -0.9327162514606568)
 ((-0.5311025546927284, -0.7491988110601119), inf)]","[((-0.5, 0.1), -1.4141283938724918)
 ((-0.4360285934948544, -0.3049785909770458), -2.2552191653565012)
 ((-0.7015634888633353, -0.6303879014487193), -0.2389802948867441)
 ((-0.5363949132760533, -0.6706289456507315), inf)]"
"[((0, 0), -1.3288054107347662)
 ((0.06230536167106686, -0.25242432907118434), -2.455765615236211)
 ((-0.262730764061048, -0.5184159021878092), -0.8309069890959426)
 ((-0.04698478426276351, -0.7547497173748836), inf)]","[((0, 0.1), -1.0088822769029049)
 ((0.13852979723993386, -0.12002157911591946), -1.1919028614061329)
 ((0.29388470729161986, -0.5102328704989758), -0.771017419527364)
 ((0.5233893589965097, -0.7332297647504814), inf)]","[((-0.5, 0), -1.0581582016764521)
 ((-0.29890403859915227, -0.3572959757795611), -2.488077909570615)
 ((-0.632363798989225, -0.6126478667077375), -0.9327162514606568)
 ((-0.5311025546927284, -0.7491988110601119), inf)]","[((-0.5, 0.1), -1.4141283938724918)
 ((-0.4360285934948544, -0.3049785909770458), -2.2552191653565012)
 ((-0.7015634888633353, -0.6303879014487193), -0.2389802948867441)
 ((-0.5363949132760533, -0.6706289456507315), inf)]"
"[((0, 0), -1.3288054107347653)
 ((0.06230536167106708, -0.2524243290711843), -2.4557656152362064)
 ((-0.2627307640610466, -0.5184159021878105), -0.8309069890959444)
 ((-0.046984784262762536, -0.7547497173748853), inf)]","[((0, 0.1), -1.0430765011131706)
 ((0.13092681633282835, -0.12462895798393811), -1.3200082731469713)
 ((0.23515714000785132, -0.53149016236032), -0.7863146274025823)
 ((0.46122384285995677, -0.7579716094185236), inf)]","[((-0.5, 0), -1.0581582016764521)
 ((-0.29890403859915227, -0.3572959757795611), -2.488077909570615)
 ((-0.632363798989225, -0.6126478667077375), -0.9327162514606568)
 ((-0.5311025546927284, -0.7491988110601119), inf)]","[((-0.5, 0.1), -1.4141283938724918)
 ((-0.4360285934948544, -0.3049785909770458), -2.2552191653565012)
 ((-0.7015634888633353, -0.6303879014487193), -0.2389802948867441)
 ((-0.5363949132760533, -0.6706289456507315), inf)]"
"[((0, 0), -1.3288054107347653)
 ((0.06230536167106708, -0.2524243290711843), -2.4557656152362055)
 ((-0.26273076406104634, -0.5184159021878109), -0.8309069890959444)
 ((-0.04698478426276226, -0.7547497173748856), inf)]","[((0, 0.1), -1.0714752057430923)
 ((0.12449571051980057, -0.12825603620095136), -1.4484061846346847)
 ((0.17577133360208191, -0.5451142980568534), -0.7892969410304387)
 ((0.4011615934095399, -0.7722689387400818), inf)]","[((-0.5, 0), -1.0581582016764521)
 ((-0.29890403859915227, -0.3572959757795611), -2.488077909570615)
 ((-0.632363798989225, -0.6126478667077375), -0.9327162514606568)
 ((-0.5311025546927284, -0.7491988110601119), inf)]","[((-0.5, 0.1), -1.4141283938724918)
 ((-0.4360285934948544, -0.3049785909770458), -2.2552191653565012)
 ((-0.7015634888633353, -0.6303879014487193), -0.2389802948867441)
 ((-0.5363949132760533, -0.6706289456507315), inf)]"
"[((0, 0), -1.3288054107347653)
 ((0.06230536167106708, -0.2524243290711843), -2.455765615236205)
 ((-0.2627307640610463, -0.518415902187811), -0.8309069890959444)
 ((-0.0469847842627622, -0.7547497173748857), inf)]","[((0, 0.1), -1.1143631979075241)
 ((0.11459478833308133, -0.1333838779498196), -1.6417809859883512)
 ((0.08480626269818103, -0.5523261696088246), -0.6984366074514119)
 ((0.32987775623228754, -0.7580929382012346), inf)]","[((-0.5, 0), -1.0581582016764521)
 ((-0.29890403859915227, -0.3572959757795611), -2.488077909570615)
 ((-0.632363798989225, -0.6126478667077375), -0.9327162514606568)
 ((-0.5311025546927284, -0.7491988110601119), inf)]","[((-0.5, 0.1), -1.4141283938724918)
 ((-0.4360285934948544, -0.3049785909770458), -2.2552191653565012)
 ((-0.7015634888633353, -0.6303879014487193), -0.2389802948867441)
 ((-0.5363949132760533, -0.6706289456507315), inf)]"
"[((0, 0), -1.3288054107347653)
 ((0.06230536167106708, -0.2524243290711843), -2.4557656152362046)
 ((-0.2627307640610462, -0.5184159021878112), -0.8309069890959444)
 ((-0.04698478426276209, -0.7547497173748859), inf)]","[((0, 0.1), -1.168581664335905)
 ((0.10177887846140266, -0.1392510394943751), -1.8751383524109713)
 ((-0.024080632962636045, -0.5399496586386171), -0.570067078499318)
 ((0.24531609521662975, -0.7126499853502559), inf)]","[((-0.5, 0), -1.0581582016764521)
 ((-0.29890403859915227, -0.3572959757795611), -2.488077909570615)
 ((-0.632363798989225, -0.6126478667077375), -0.9327162514606568)
 ((-0.5311025546927284, -0.7491988110601119), inf)]","[((-0.5, 0.1), -1.4141283938724918)
 ((-0.4360285934948544, -0.3049785909770458), -2.2552191653565012)
 ((-0.7015634888633353, -0.6303879014487193), -0.2389802948867441)
 ((-0.5363949132760533, -0.6706289456507315), inf)]"
"[((0, 0), -1.3288054107347653)
 ((0.06230536167106708, -0.2524243290711843), -2.4557656152362046)
 ((-0.2627307640610462, -0.5184159021878112), -0.8309069890959444)
 ((-0.04698478426276209, -0.7547497173748859), inf)]","[((0, 0.1), -1.1959977179514043)
 ((0.09518213266990604, -0.14195115544342501), -1.9940174192107527)
 ((-0.07731164745580506, -0.524894879530846), -0.6343082550408043)
 ((0.1804425385852647, -0.7145334293520931), inf)]","[((-0.5, 0), -1.0581582016764521)
 ((-0.29890403859915227, -0.3572959757795611), -2.488077909570615)
 ((-0.632363798989225, -0.6126478667077375), -0.9327162514606568)
 ((-0.5311025546927284, -0.7491988110601119), inf)]","[((-0.5, 0.1), -1.4141283938724918)
 ((-0.4360285934948544, -0.3049785909770458), -2.2552191653565012)
 ((-0.7015634888633353, -0.6303879014487193), -0.2389802948867441)
 ((-0.5363949132760533, -0.6706289456507315), inf)]"
"[((0, 0), -1.3288054107347653)
 ((0.06230536167106708, -0.2524243290711843), -2.4557656152362046)
 ((-0.2627307640610462, -0.5184159021878112), -0.8309069890959444)
 ((-0.04698478426276209, -0.7547497173748859), inf)]","[((0, 0.1), -1.2227676890373438)
 ((0.08867177759982355, -0.14441218434703176), -2.114722386297389)
 ((-0.12867798547595027, -0.5037992743918815), -0.7125510573701472)
 ((0.11346490885382762, -0.7130044816062289), inf)]","[((-0.5, 0), -1.0581582016764521)
 ((-0.29890403859915227, -0.3572959757795611), -2.488077909570615)
 ((-0.632363798989225, -0.6126478667077375), -0.9327162514606568)
 ((-0.5311025546927284, -0.7491988110601119), inf)]","[((-0.5, 0.1), -1.4141283938724918)
 ((-0.4360285934948544, -0.3049785909770458), -2.2552191653565012)
 ((-0.7015634888633353, -0.6303879014487193), -0.2389802948867441)
 ((-0.5363949132760533, -0.6706289456507315), inf)]"
"[((0, 0), -1.3288054107347653)
 ((0.06230536167106708, -0.2524243290711843), -2.4557656152362046)
 ((-0.2627307640610462, -0.5184159021878112), -0.8309069890959444)
 ((-0.04698478426276209, -0.7547497173748859), inf)]","[((0, 0.1), -1.2470243720418361)
 ((0.08271764472535098, -0.1464909557186442), -2.2284082539610353)
 ((-0.17399834480920678, -0.4789016966962679), -0.812920285218893)
 ((0.04596337384251181, -0.7113169335629205), inf)]","[((-0.5, 0), -1.0581582016764521)
 ((-0.29890403859915227, -0.3572959757795611), -2.488077909570615)
 ((-0.632363798989225, -0.6126478667077375), -0.9327162514606568)
 ((-0.5311025546927284, -0.7491988110601119), inf)]","[((-0.5, 0.1), -1.4141283938724918)
 ((-0.4360285934948544, -0.3049785909770458), -2.2552191653565012)
 ((-0.7015634888633353, -0.6303879014487193), -0.2389802948867441)
 ((-0.5363949132760533, -0.6706289456507315), inf)]"
"[((0, 0), -1.3288054107347653)
 ((0.06230536167106708, -0.2524243290711843), -2.4557656152362046)
 ((-0.2627307640610462, -0.5184159021878112), -0.8309069890959444)
 ((-0.04698478426276209, -0.7547497173748859), inf)]","[((0, 0.1), -1.267555473832985)
 ((0.07763983614141062, -0.1481371714272872), -2.329575586283685)
 ((-0.21133532389725962, -0.45292128663118836), -0.936503814052851)
 ((-0.021700831742913457, -0.7106784579870271), inf)]","[((-0.5, 0), -1.0581582016764521)
 ((-0.29890403859915227, -0.3572959757795611), -2.488077909570615)
 ((-0.632363798989225, -0.6126478667077375), -0.9327162514606568)
 ((-0.5311025546927284, -0.7491988110601119), inf)]","[((-0.5, 0.1), -1.4141283938724918)
 ((-0.4360285934948544, -0.3049785909770458), -2.2552191653565012)
 ((-0.7015634888633353, -0.6303879014487193), -0.2389802948867441)
 ((-0.5363949132760533, -0.6706289456507315), inf)]"
"[((0, 0), -1.3288054107347653)
 ((0.06230536167106708, -0.2524243290711843), -2.4557656152362046)
 ((-0.2627307640610462, -0.5184159021878112), -0.8309069890959444)
 ((-0.04698478426276209, -0.7547497173748859), inf)]","[((0, 0.1), -1.2835884871259102)
 ((0.07365164127903205, -0.14935002654281948), -2.4151438085377332)
 ((-0.24031425832096442, -0.4283220930447632), -1.0804377838458015)
 ((-0.0896127504363583, -0.71061459298287), inf)]","[((-0.5, 0), -1.0581582016764521)
 ((-0.29890403859915227, -0.3572959757795611), -2.488077909570615)
 ((-0.632363798989225, -0.6126478667077375), -0.9327162514606568)
 ((-0.5311025546927284, -0.7491988110601119), inf)]","[((-0.5, 0.1), -1.4141283938724918)
 ((-0.4360285934948544, -0.3049785909770458), -2.2552191653565012)
 ((-0.7015634888633353, -0.6303879014487193), -0.2389802948867441)
 ((-0.5363949132760533, -0.6706289456507315), inf)]"
"[((0, 0), -1.3288054107347653)
 ((0.06230536167106708, -0.2524243290711843), -2.4557656152362046)
 ((-0.2627307640610462, -0.5184159021878112), -0.8309069890959444)
 ((-0.04698478426276209, -0.7547497173748859), inf)]","[((0, 0.1), -1.2946835422519687)
 ((0.07088061252789252, -0.15015183142977542), -2.4833103047746707)
 ((-0.2613579458020744, -0.4070906186122971), -1.2407269916441184)
 ((-0.15764318688865014, -0.7098169781905973), inf)]","[((-0.5, 0), -1.0581582016764521)
 ((-0.29890403859915227, -0.3572959757795611), -2.488077909570615)
 ((-0.632363798989225, -0.6126478667077375), -0.9327162514606568)
 ((-0.5311025546927284, -0.7491988110601119), inf)]","[((-0.5, 0.1), -1.4141283938724918)
 ((-0.4360285934948544, -0.3049785909770458), -2.2552191653565012)
 ((-0.7015634888633353, -0.6303879014487193), -0.2389802948867441)
 ((-0.5363949132760533, -0.6706289456507315), inf)]"
"[((0, 0), -1.3288054107347653)
 ((0.06230536167106708, -0.2524243290711843), -2.4557656152362046)
 ((-0.2627307640610462, -0.5184159021878112), -0.8309069890959444)
 ((-0.04698478426276209, -0.7547497173748859), inf)]","[((0, 0.1), -1.300854382141127)
 ((0.069335625888435, -0.15058445878118418), -2.533073133181638)
 ((-0.27527237401232296, -0.390678870220516), -1.4132763722554422)
 ((-0.2250741818112491, -0.7067170664875876), inf)]","[((-0.5, 0), -1.0581582016764521)
 ((-0.29890403859915227, -0.3572959757795611), -2.488077909570615)
 ((-0.632363798989225, -0.6126478667077375), -0.9327162514606568)
 ((-0.5311025546927284, -0.7491988110601119), inf)]","[((-0.5, 0.1), -1.4141283938724918)
 ((-0.4360285934948544, -0.3049785909770458), -2.2552191653565012)
 ((-0.7015634888633353, -0.6303879014487193), -0.2389802948867441)
 ((-0.5363949132760533, -0.6706289456507315), inf)]"
"[((0, 0), -1.3288054107347653)
 ((0.06230536167106708, -0.2524243290711843), -2.4557656152362046)
 ((-0.2627307640610462, -0.5184159021878112), -0.8309069890959444)
 ((-0.04698478426276209, -0.7547497173748859), inf)]","[((0, 0.1), -1.30283888137693)
 ((0.06883820501785733, -0.15072156175710025), -2.5643279945978463)
 ((-0.2831043864655334, -0.3799297908850161), -1.5937560643847668)
 ((-0.2904508570064872, -0.699845450662075), inf)]","[((-0.5, 0), -1.0581582016764521)
 ((-0.29890403859915227, -0.3572959757795611), -2.488077909570615)
 ((-0.632363798989225, -0.6126478667077375), -0.9327162514606568)
 ((-0.5311025546927284, -0.7491988110601119), inf)]","[((-0.5, 0.1), -1.4141283938724918)
 ((-0.4360285934948544, -0.3049785909770458), -2.2552191653565012)
 ((-0.7015634888633353, -0.6303879014487193), -0.2389802948867441)
 ((-0.5363949132760533, -0.6706289456507315), inf)]"
"[((0, 0), -1.3288054107347653)
 ((0.06230536167106708, -0.2524243290711843), -2.4557656152362046)
 ((-0.2627307640610462, -0.5184159021878112), -0.8309069890959444)
 ((-0.04698478426276209, -0.7547497173748859), inf)]","[((0, 0.1), -1.302397752492677)
 ((0.06894879883929181, -0.15069117084296943), -2.5782734016064293)
 ((-0.2861558697335208, -0.3749692891643806), -1.7769489160130858)
 ((-0.35165842319721347, -0.6881935147436549), inf)]","[((-0.5, 0), -1.0581582016764521)
 ((-0.29890403859915227, -0.3572959757795611), -2.488077909570615)
 ((-0.632363798989225, -0.6126478667077375), -0.9327162514606568)
 ((-0.5311025546927284, -0.7491988110601119), inf)]","[((-0.5, 0.1), -1.4141283938724918)
 ((-0.4360285934948544, -0.3049785909770458), -2.2552191653565012)
 ((-0.7015634888633353, -0.6303879014487193), -0.2389802948867441)
 ((-0.5363949132760533, -0.6706289456507315), inf)]"
"[((0, 0), -1.3288054107347653)
 ((0.06230536167106708, -0.2524243290711843), -2.4557656152362046)
 ((-0.2627307640610462, -0.5184159021878112), -0.8309069890959444)
 ((-0.04698478426276209, -0.7547497173748859), inf)]","[((0, 0.1), -1.3024726533214448)
 ((0.06893002166944245, -0.15069633446193462), -2.577870342542317)
 ((-0.2860842207327965, -0.3751175627171162), -1.9561193338688874)
 ((-0.4063589342049565, -0.6716542270593013), inf)]","[((-0.5, 0), -1.0581582016764521)
 ((-0.29890403859915227, -0.3572959757795611), -2.488077909570615)
 ((-0.632363798989225, -0.6126478667077375), -0.9327162514606568)
 ((-0.5311025546927284, -0.7491988110601119), inf)]","[((-0.5, 0.1), -1.4141283938724918)
 ((-0.4360285934948544, -0.3049785909770458), -2.2552191653565012)
 ((-0.7015634888633353, -0.6303879014487193), -0.2389802948867441)
 ((-0.5363949132760533, -0.6706289456507315), inf)]"
"[((0, 0), -1.3288054107347653)
 ((0.06230536167106708, -0.2524243290711843), -2.4557656152362046)
 ((-0.2627307640610462, -0.5184159021878112), -0.8309069890959444)
 ((-0.04698478426276209, -0.7547497173748859), inf)]","[((0, 0.1), -1.3069501486984034)
 ((0.06780684278930577, -0.15100245431259504), -2.5679542423885877)
 ((-0.28496459874452, -0.37893294818769396), -2.1231690147777567)
 ((-0.4528713284883249, -0.6513431721271432), inf)]","[((-0.5, 0), -1.0581582016764521)
 ((-0.29890403859915227, -0.3572959757795611), -2.488077909570615)
 ((-0.632363798989225, -0.6126478667077375), -0.9327162514606568)
 ((-0.5311025546927284, -0.7491988110601119), inf)]","[((-0.5, 0.1), -1.4141283938724918)
 ((-0.4360285934948544, -0.3049785909770458), -2.2552191653565012)
 ((-0.7015634888633353, -0.6303879014487193), -0.2389802948867441)
 ((-0.5363949132760533, -0.6706289456507315), inf)]"
"[((0, 0), -1.3288054107347653)
 ((0.06230536167106708, -0.2524243290711843), -2.4557656152362046)
 ((-0.2627307640610462, -0.5184159021878112), -0.8309069890959444)
 ((-0.04698478426276209, -0.7547497173748859), inf)]","[((0, 0.1), -1.3288081331674224)
 ((0.06230467446259929, -0.15242449869240013), -2.576635315846719)
 ((-0.2924321310521763, -0.3772840077489936), -2.2188883919897218)
 ((-0.4856053883854272, -0.6323998493803231), inf)]","[((-0.5, 0), -1.0581582016764521)
 ((-0.29890403859915227, -0.3572959757795611), -2.488077909570615)
 ((-0.632363798989225, -0.6126478667077375), -0.9327162514606568)
 ((-0.5311025546927284, -0.7491988110601119), inf)]","[((-0.5, 0.1), -1.4141283938724918)
 ((-0.4360285934948544, -0.3049785909770458), -2.2552191653565012)
 ((-0.7015634888633353, -0.6303879014487193), -0.2389802948867441)
 ((-0.5363949132760533, -0.6706289456507315), inf)]"
"[((0, 0), -1.3288054107347653)
 ((0.06230536167106708, -0.2524243290711843), -2.4557656152362046)
 ((-0.2627307640610462, -0.5184159021878112), -0.8309069890959444)
 ((-0.04698478426276209, -0.7547497173748859), inf)]","[((0, 0.1), -1.325461275874856)
 ((0.06314915270851426, -0.15221456046825835), -2.5820462842542513)
 ((-0.2927991614865223, -0.37515131746833563), -2.195947122753166)
 ((-0.4800694194859908, -0.6346312790623141), inf)]","[((-0.5, 0), -1.0581582016764521)
 ((-0.29890403859915227, -0.3572959757795611), -2.488077909570615)
 ((-0.632363798989225, -0.6126478667077375), -0.9327162514606568)
 ((-0.5311025546927284, -0.7491988110601119), inf)]","[((-0.5, 0.1), -1.4141283938724918)
 ((-0.4360285934948544, -0.3049785909770458), -2.2552191653565012)
 ((-0.7015634888633353, -0.6303879014487193), -0.2389802948867441)
 ((-0.5363949132760533, -0.6706289456507315), inf)]"
"[((0, 0), -1.3288054107347653)
 ((0.06230536167106708, -0.2524243290711843), -2.4557656152362046)
 ((-0.2627307640610462, -0.5184159021878112), -0.8309069890959444)
 ((-0.04698478426276209, -0.7547497173748859), inf)]","[((0, 0.1), -1.3104860774782292)
 ((0.06691889394972549, -0.1512406448657251), -2.6221354787569053)
 ((-0.2976783898084634, -0.3597324209053346), -2.094910744190292)
 ((-0.4578212673777867, -0.6367780105901674), inf)]","[((-0.5, 0), -1.0581582016764521)
 ((-0.29890403859915227, -0.3572959757795611), -2.488077909570615)
 ((-0.632363798989225, -0.6126478667077375), -0.9327162514606568)
 ((-0.5311025546927284, -0.7491988110601119), inf)]","[((-0.5, 0.1), -1.4141283938724918)
 ((-0.4360285934948544, -0.3049785909770458), -2.2552191653565012)
 ((-0.7015634888633353, -0.6303879014487193), -0.2389802948867441)
 ((-0.5363949132760533, -0.6706289456507315), inf)]"
"[((0, 0), -1.3288054107347653)
 ((0.06230536167106708, -0.2524243290711843), -2.4557656152362046)
 ((-0.2627307640610462, -0.5184159021878112), -0.8309069890959444)
 ((-0.04698478426276209, -0.7547497173748859), inf)]","[((0, 0.1), -1.3095603013305306)
 ((0.06715145783604928, -0.15117858529439424), -2.851676295763559)
 ((-0.33532101389104996, -0.2712448565860409), -1.699224947847699)
 ((-0.37630529028399523, -0.5886094562006587), inf)]","[((-0.5, 0), -1.0581582016764521)
 ((-0.29890403859915227, -0.3572959757795611), -2.488077909570615)
 ((-0.632363798989225, -0.6126478667077375), -0.9327162514606568)
 ((-0.5311025546927284, -0.7491988110601119), inf)]","[((-0.5, 0.1), -1.4141283938724918)
 ((-0.4360285934948544, -0.3049785909770458), -2.2552191653565012)
 ((-0.7015634888633353, -0.6303879014487193), -0.2389802948867441)
 ((-0.5363949132760533, -0.6706289456507315), inf)]"
"[((0, 0), -1.3288054107347653)
 ((0.06230536167106708, -0.2524243290711843), -2.4557656152362046)
 ((-0.2627307640610462, -0.5184159021878112), -0.8309069890959444)
 ((-0.04698478426276209, -0.7547497173748859), inf)]","[((0, 0.1), -1.3491120433252801)
 ((0.05716698018399575, -0.15363741123233896), -3.037885570704507)
 ((-0.3605764599772105, -0.1971163509880493), -1.3103015253813952)
 ((-0.27815767868776936, -0.5063204009142481), inf)]","[((-0.5, 0), -1.0581582016764521)
 ((-0.29890403859915227, -0.3572959757795611), -2.488077909570615)
 ((-0.632363798989225, -0.6126478667077375), -0.9327162514606568)
 ((-0.5311025546927284, -0.7491988110601119), inf)]","[((-0.5, 0.1), -1.4141283938724918)
 ((-0.4360285934948544, -0.3049785909770458), -2.2552191653565012)
 ((-0.7015634888633353, -0.6303879014487193), -0.2389802948867441)
 ((-0.5363949132760533, -0.6706289456507315), inf)]"
"[((0, 0), -1.3288054107347653)
 ((0.06230536167106708, -0.2524243290711843), -2.4557656152362046)
 ((-0.2627307640610462, -0.5184159021878112), -0.8309069890959444)
 ((-0.04698478426276209, -0.7547497173748859), inf)]","[((0, 0.1), -1.3331850810316626)
 ((0.06119923231455966, -0.15269478420440055), -2.970326089426314)
 ((-0.35265604006276796, -0.2242756023436754), -1.1607502446114708)
 ((-0.22508753110559943, -0.5177483873211667), inf)]","[((-0.5, 0), -1.0581582016764521)
 ((-0.29890403859915227, -0.3572959757795611), -2.488077909570615)
 ((-0.632363798989225, -0.6126478667077375), -0.9327162514606568)
 ((-0.5311025546927284, -0.7491988110601119), inf)]","[((-0.5, 0.1), -1.4141283938724918)
 ((-0.4360285934948544, -0.3049785909770458), -2.2552191653565012)
 ((-0.7015634888633353, -0.6303879014487193), -0.2389802948867441)
 ((-0.5363949132760533, -0.6706289456507315), inf)]"
"[((0, 0), -1.3288054107347653)
 ((0.06230536167106708, -0.2524243290711843), -2.4557656152362046)
 ((-0.2627307640610462, -0.5184159021878112), -0.8309069890959444)
 ((-0.04698478426276209, -0.7547497173748859), inf)]","[((0, 0.1), -1.29830202320092)
 ((0.06997498083305446, -0.15040667334840271), -2.816857073350567)
 ((-0.3280737715988088, -0.2844111161383238), -1.058029210519238)
 ((-0.17108485628242698, -0.5632560201042847), inf)]","[((-0.5, 0), -1.0581582016764521)
 ((-0.29890403859915227, -0.3572959757795611), -2.488077909570615)
 ((-0.632363798989225, -0.6126478667077375), -0.9327162514606568)
 ((-0.5311025546927284, -0.7491988110601119), inf)]","[((-0.5, 0.1), -1.4141283938724918)
 ((-0.4360285934948544, -0.3049785909770458), -2.2552191653565012)
 ((-0.7015634888633353, -0.6303879014487193), -0.2389802948867441)
 ((-0.5363949132760533, -0.6706289456507315), inf)]"
"[((0, 0), -1.3288054107347653)
 ((0.06230536167106708, -0.2524243290711843), -2.4557656152362046)
 ((-0.2627307640610462, -0.5184159021878112), -0.8309069890959444)
 ((-0.04698478426276209, -0.7547497173748859), inf)]","[((0, 0.1), -1.2621922908783505)
 ((0.07896951820678996, -0.14771720811075575), -2.6537370361747783)
 ((-0.292033294874812, -0.34458496241688347), -0.9653799384065715)
 ((-0.10991985254967632, -0.6077098265488949), inf)]","[((-0.5, 0), -1.0581582016764521)
 ((-0.29890403859915227, -0.3572959757795611), -2.488077909570615)
 ((-0.632363798989225, -0.6126478667077375), -0.9327162514606568)
 ((-0.5311025546927284, -0.7491988110601119), inf)]","[((-0.5, 0.1), -1.4141283938724918)
 ((-0.4360285934948544, -0.3049785909770458), -2.2552191653565012)
 ((-0.7015634888633353, -0.6303879014487193), -0.2389802948867441)
 ((-0.5363949132760533, -0.6706289456507315), inf)]"
"[((0, 0), -1.3288054107347653)
 ((0.06230536167106708, -0.2524243290711843), -2.4557656152362046)
 ((-0.2627307640610462, -0.5184159021878112), -0.8309069890959444)
 ((-0.04698478426276209, -0.7547497173748859), inf)]","[((0, 0.1), -1.227336589851391)
 ((0.08755416095330991, -0.1448147644644046), -2.494810340565298)
 ((-0.2476171683271543, -0.39791589055507726), -0.8995070770585958)
 ((-0.048578444313657626, -0.6484824213270044), inf)]","[((-0.5, 0), -1.0581582016764521)
 ((-0.29890403859915227, -0.3572959757795611), -2.488077909570615)
 ((-0.632363798989225, -0.6126478667077375), -0.9327162514606568)
 ((-0.5311025546927284, -0.7491988110601119), inf)]","[((-0.5, 0.1), -1.4141283938724918)
 ((-0.4360285934948544, -0.3049785909770458), -2.2552191653565012)
 ((-0.7015634888633353, -0.6303879014487193), -0.2389802948867441)
 ((-0.5363949132760533, -0.6706289456507315), inf)]"
