"[((0, 0), -1.0390294112588565)
 ((0.1318348352084799, -0.22409724725117208), -1.696848170310969)
 ((0.07903314882743967, -0.6407649588815769), -0.614495866080734)
 ((0.3404936952139038, -0.8252598983332909), inf)]","[((0, 0.1), -1.1649016492909379)
 ((0.10265863472902342, -0.1388748725077063), -2.4357091695943884)
 ((-0.21697763064627074, -0.41133158073294807), -0.9534519445551526)
 ((-0.03173866610997039, -0.6722655302633211), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0.1), -0.968790262597607)
 ((-0.26781822492862334, -0.23792251082859903), -2.43262089616549)
 ((-0.586611546575394, -0.5113650424022711), -1.2421293443570782)
 ((-0.5317386661080226, -0.6722655302486837), inf)]"
"[((0, 0), -1.0603085986914413)
 ((0.1270367412147763, -0.2268516395830763), -1.789941197269096)
 ((0.03573083085351077, -0.6368067965613737), -0.6073159840514659)
 ((0.29850927855021936, -0.819419740861903), inf)]","[((0, 0.1), -1.1649016492909379)
 ((0.10265863472902342, -0.1388748725077063), -2.4357091695943884)
 ((-0.21697763064627074, -0.41133158073294807), -0.9534519445551526)
 ((-0.03173866610997039, -0.6722655302633211), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0.1), -0.9687902625988203)
 ((-0.26781822492903334, -0.23792251082888075), -2.432620896145523)
 ((-0.5866115465703443, -0.511365042408918), -1.2421293443957158)
 ((-0.5317386661091896, -0.6722655302574507), inf)]"
"[((0, 0), -1.0815094670565824)
 ((0.12219910078114384, -0.22949374668665778), -1.8837905164916515)
 ((-0.00712256669878962, -0.6290884242290513), -0.6070599035424804)
 ((0.2557026359969908, -0.8116340701040541), inf)]","[((0, 0.1), -1.1649016492909379)
 ((0.10265863472902342, -0.1388748725077063), -2.4357091695943884)
 ((-0.21697763064627074, -0.41133158073294807), -0.9534519445551526)
 ((-0.03173866610997039, -0.6722655302633211), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0.1), -0.968790262599307)
 ((-0.2678182249291978, -0.23792251082899377), -2.4326208961375153)
 ((-0.586611546568319, -0.5113650424115839), -1.2421293444112091)
 ((-0.5317386661096573, -0.6722655302609668), inf)]"
"[((0, 0), -1.101583649124084)
 ((0.11756789030051862, -0.2319003906212433), -1.9737471578008874)
 ((-0.04712861578285635, -0.6182616993517227), -0.6204006440115517)
 ((0.21323797720629187, -0.8042972799679673), inf)]","[((0, 0.1), -1.1649016492909379)
 ((0.10265863472902342, -0.1388748725077063), -2.4357091695943884)
 ((-0.21697763064627074, -0.41133158073294807), -0.9534519445551526)
 ((-0.03173866610997039, -0.6722655302633211), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0.1), -0.9687902625995024)
 ((-0.2678182249292639, -0.23792251082903912), -2.432620896134304)
 ((-0.586611546567507, -0.5113650424126529), -1.2421293444174228)
 ((-0.531738666109845, -0.6722655302623768), inf)]"
"[((0, 0), -1.1200259852521377)
 ((0.1132713547660973, -0.23402905842961666), -2.0574946950688577)
 ((-0.08316692512394332, -0.6052594480717391), -0.649268664350382)
 ((0.17172145247904913, -0.7987327407064445), inf)]","[((0, 0.1), -1.1649016492909379)
 ((0.10265863472902342, -0.1388748725077063), -2.4357091695943884)
 ((-0.21697763064627074, -0.41133158073294807), -0.9534519445551526)
 ((-0.03173866610997039, -0.6722655302633211), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0.1), -0.9687902625995806)
 ((-0.26781822492929025, -0.23792251082905727), -2.4326208961330162)
 ((-0.5866115465671813, -0.5113650424130816), -1.242129344419915)
 ((-0.5317386661099203, -0.6722655302629422), inf)]"
"[((0, 0), -1.1367890336229864)
 ((0.10933258382497278, -0.23589486241577054), -2.134724675878564)
 ((-0.11516178610348758, -0.5908628579737132), -0.6922403356064697)
 ((0.13117998151085697, -0.795107156617862), inf)]","[((0, 0.1), -1.1649016492909379)
 ((0.10265863472902342, -0.1388748725077063), -2.4357091695943884)
 ((-0.21697763064627074, -0.41133158073294807), -0.9534519445551526)
 ((-0.03173866610997039, -0.6722655302633211), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0.1), -0.9687902625996117)
 ((-0.26781822492930074, -0.2379225108290645), -2.4326208961324998)
 ((-0.5866115465670505, -0.5113650424132534), -1.2421293444209143)
 ((-0.5317386661099502, -0.6722655302631689), inf)]"
"[((0, 0), -1.15199978990782)
 ((0.10573193518728323, -0.23753054094484807), -2.2059591640090437)
 ((-0.1434576777044359, -0.5756200806039081), -0.7469346219049058)
 ((0.09135029300117403, -0.7930257311586106), inf)]","[((0, 0.1), -1.1649016492909379)
 ((0.10265863472902342, -0.1388748725077063), -2.4357091695943884)
 ((-0.21697763064627074, -0.41133158073294807), -0.9534519445551526)
 ((-0.03173866610997039, -0.6722655302633211), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0.1), -0.9687902625996241)
 ((-0.26781822492930496, -0.23792251082906737), -2.4326208961322924)
 ((-0.5866115465669981, -0.5113650424133225), -1.2421293444213157)
 ((-0.5317386661099625, -0.67226553026326), inf)]"
"[((0, 0), -1.165762869129039)
 ((0.10245287290449452, -0.2389631955628638), -2.2717024313258687)
 ((-0.16840951595048165, -0.5599516163879392), -0.8112853323526226)
 ((0.051931896503061514, -0.7920069157412993), inf)]","[((0, 0.1), -1.1649016492909379)
 ((0.10265863472902342, -0.1388748725077063), -2.4357091695943884)
 ((-0.21697763064627074, -0.41133158073294807), -0.9534519445551526)
 ((-0.03173866610997039, -0.6722655302633211), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0.1), -0.9687902625996294)
 ((-0.26781822492930674, -0.2379225108290686), -2.4326208961322093)
 ((-0.586611546566977, -0.5113650424133502), -1.2421293444214765)
 ((-0.5317386661099672, -0.6722655302632965), inf)]"
"[((0, 0), -1.17809905696393)
 ((0.09949725718840045, -0.2402088587292011), -2.332154910763464)
 ((-0.19026307784495683, -0.5442466002044274), -0.883771880561036)
 ((0.012693556939440492, -0.7916503277369623), inf)]","[((0, 0.1), -1.1649016492909379)
 ((0.10265863472902342, -0.1388748725077063), -2.4357091695943884)
 ((-0.21697763064627074, -0.41133158073294807), -0.9534519445551526)
 ((-0.03173866610997039, -0.6722655302633211), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0.1), -0.9687902625996312)
 ((-0.2678182249293074, -0.23792251082906904), -2.432620896132176)
 ((-0.5866115465669687, -0.5113650424133612), -1.2421293444215413)
 ((-0.5317386661099693, -0.6722655302633112), inf)]"
"[((0, 0), -1.1889570263441351)
 ((0.09688326292217846, -0.24127501604093213), -2.3872332613439093)
 ((-0.2091751029585852, -0.5289002525456529), -0.9632823991946937)
 ((-0.02651014693746509, -0.7916425480403111), inf)]","[((0, 0.1), -1.1649016492909379)
 ((0.10265863472902342, -0.1388748725077063), -2.4357091695943884)
 ((-0.21697763064627074, -0.41133158073294807), -0.9534519445551526)
 ((-0.03173866610997039, -0.6722655302633211), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321627)
 ((-0.5866115465669652, -0.5113650424133657), -1.2421293444215662)
 ((-0.5317386661099699, -0.6722655302633169), inf)]"
"[((0, 0), -1.1982470208372273)
 ((0.09463767091624002, -0.24216463664942794), -2.436672713237005)
 ((-0.2252609699697748, -0.5143132349542521), -1.0489577170343436)
 ((-0.06574900903825065, -0.7917225612570639), inf)]","[((0, 0.1), -1.1649016492909379)
 ((0.10265863472902342, -0.1388748725077063), -2.4357091695943884)
 ((-0.21697763064627074, -0.41133158073294807), -0.9534519445551526)
 ((-0.03173866610997039, -0.6722655302633211), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321574)
 ((-0.5866115465669639, -0.5113650424133673), -1.2421293444215777)
 ((-0.5317386661099704, -0.6722655302633191), inf)]"
"[((0, 0), -1.2058762836181467)
 ((0.09278739697955539, -0.24287959766468323), -2.4801205530751993)
 ((-0.23862990162530995, -0.5008768344434005), -1.140092030546894)
 ((-0.10502641997651996, -0.791651850033326), inf)]","[((0, 0.1), -1.1649016492909379)
 ((0.10265863472902342, -0.1388748725077063), -2.4357091695943884)
 ((-0.21697763064627074, -0.41133158073294807), -0.9534519445551526)
 ((-0.03173866610997039, -0.6722655302633211), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.432620896132155)
 ((-0.5866115465669632, -0.5113650424133681), -1.2421293444215813)
 ((-0.5317386661099703, -0.6722655302633201), inf)]"
"[((0, 0), -1.211782545417324)
 ((0.09135127644052768, -0.24342338485175638), -2.5172040127471362)
 ((-0.24940340601194735, -0.48895596188933177), -1.2360753746569255)
 ((-0.14428160716417415, -0.7911966067520112), inf)]","[((0, 0.1), -1.1649016492909379)
 ((0.10265863472902342, -0.1388748725077063), -2.4357091695943884)
 ((-0.21697763064627074, -0.41133158073294807), -0.9534519445551526)
 ((-0.03173866610997039, -0.6722655302633211), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321543)
 ((-0.586611546566963, -0.5113650424133683), -1.242129344421584)
 ((-0.5317386661099706, -0.6722655302633206), inf)]"
"[((0, 0), -1.2159671725770362)
 ((0.09033184347616731, -0.24380352346550943), -2.5475802002584205)
 ((-0.2577228383844392, -0.47887359479512803), -1.3363515208643122)
 ((-0.18338587343736318, -0.7901195034308195), inf)]","[((0, 0.1), -1.1649016492909379)
 ((0.10265863472902342, -0.1388748725077063), -2.4357091695943884)
 ((-0.21697763064627074, -0.41133158073294807), -0.9534519445551526)
 ((-0.03173866610997039, -0.6722655302633211), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.432620896132154)
 ((-0.5866115465669628, -0.5113650424133684), -1.242129344421584)
 ((-0.5317386661099703, -0.6722655302633207), inf)]"
"[((0, 0), -1.2185304574917692)
 ((0.08970660950731639, -0.24403426851715285), -2.5709798666635075)
 ((-0.26375284830497026, -0.4708963669008281), -1.4403711002137838)
 ((-0.22213500210946807, -0.7881785045607467), inf)]","[((0, 0.1), -1.1649016492909379)
 ((0.10265863472902342, -0.1388748725077063), -2.4357091695943884)
 ((-0.21697763064627074, -0.41133158073294807), -0.9534519445551526)
 ((-0.03173866610997039, -0.6722655302633211), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.2197109579207117)
 ((0.08941846450884848, -0.24413999714278653), -2.587255794218909)
 ((-0.2676864056614396, -0.46521942110770836), -1.5475261421228295)
 ((-0.260240618592971, -0.7851327847781419), inf)]","[((0, 0.1), -1.1649016492909379)
 ((0.10265863472902342, -0.1388748725077063), -2.4357091695943884)
 ((-0.21697763064627074, -0.41133158073294807), -0.9534519445551526)
 ((-0.03173866610997039, -0.6722655302633211), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.219928929162248)
 ((0.08936524688678302, -0.24415948199663334), -2.5964442981282776)
 ((-0.2697559090236611, -0.46194835998985523), -1.6570581863276077)
 ((-0.29732548300349526, -0.7807585207290801), inf)]","[((0, 0.1), -1.1649016492909379)
 ((0.10265863472902342, -0.1388748725077063), -2.4357091695943884)
 ((-0.21697763064627074, -0.41133158073294807), -0.9534519445551526)
 ((-0.03173866610997039, -0.6722655302633211), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.2198296763058902)
 ((0.0893894799725639, -0.24415061103801194), -2.598843561138695)
 ((-0.27025317460228016, -0.46107723690574487), -1.7679418911804374)
 ((-0.3329318908553965, -0.7748787323273909), inf)]","[((0, 0.1), -1.1649016492909379)
 ((0.10265863472902342, -0.1388748725077063), -2.4357091695943884)
 ((-0.21697763064627074, -0.41133158073294807), -0.9534519445551526)
 ((-0.03173866610997039, -0.6722655302633211), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.2209109809578749)
 ((0.08912542657454187, -0.24424712554686484), -2.646982287807491)
 ((-0.2805391407063619, -0.4436164002534309), -1.662371664656055)
 ((-0.30980230840940365, -0.7622755708667739), inf)]","[((0, 0.1), -1.1649016492909379)
 ((0.10265863472902342, -0.1388748725077063), -2.4357091695943884)
 ((-0.21697763064627074, -0.41133158073294807), -0.9534519445551526)
 ((-0.03173866610997039, -0.6722655302633211), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.2330986058033782)
 ((0.0861420887495422, -0.24531518612973394), -2.7501585520513547)
 ((-0.3020903209124151, -0.40555124976108425), -1.46707815773755)
 ((-0.26895998115722036, -0.7238315988052961), inf)]","[((0, 0.1), -1.1649016492909379)
 ((0.10265863472902342, -0.1388748725077063), -2.4357091695943884)
 ((-0.21697763064627074, -0.41133158073294807), -0.9534519445551526)
 ((-0.03173866610997039, -0.6722655302633211), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.2628755395558464)
 ((0.07880024733250374, -0.24777110610467928), -2.893070834368231)
 ((-0.32829612240727457, -0.351079120046937), -1.2056338787024323)
 ((-0.21402379076262337, -0.6499801642413239), inf)]","[((0, 0.1), -1.1649016492909379)
 ((0.10265863472902342, -0.1388748725077063), -2.4357091695943884)
 ((-0.21697763064627074, -0.41133158073294807), -0.9534519445551526)
 ((-0.03173866610997039, -0.6722655302633211), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.2944347518521635)
 ((0.07094284570776722, -0.2501341892722463), -3.012821975242577)
 ((-0.345579767019423, -0.3040685297884252), -0.9856164653352577)
 ((-0.16882798267694604, -0.5708246107533219), inf)]","[((0, 0.1), -1.1649016492909379)
 ((0.10265863472902342, -0.1388748725077063), -2.4357091695943884)
 ((-0.21697763064627074, -0.41133158073294807), -0.9534519445551526)
 ((-0.03173866610997039, -0.6722655302633211), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.264751249893017)
 ((0.07833536215905829, -0.2479184765914174), -2.8893443878500236)
 ((-0.3283732101338532, -0.3527427925847097), -1.0066390055473686)
 ((-0.15726795921357078, -0.6231554274735166), inf)]","[((0, 0.1), -1.1649016492909379)
 ((0.10265863472902342, -0.1388748725077063), -2.4357091695943884)
 ((-0.21697763064627074, -0.41133158073294807), -0.9534519445551526)
 ((-0.03173866610997039, -0.6722655302633211), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.2335227277449796)
 ((0.08603803745202132, -0.24535169881499616), -2.7528917508032666)
 ((-0.3026308785537588, -0.4045260489185596), -0.9643499105915136)
 ((-0.1202465069549428, -0.6674631915905392), inf)]","[((0, 0.1), -1.1649016492909379)
 ((0.10265863472902342, -0.1388748725077063), -2.4357091695943884)
 ((-0.21697763064627074, -0.41133158073294807), -0.9534519445551526)
 ((-0.03173866610997039, -0.6722655302633211), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.2045691051748033)
 ((0.09310480458991513, -0.24275810050804428), -2.6220180536935747)
 ((-0.2714679944946733, -0.45129268796928124), -0.937263559981206)
 ((-0.08202938701275722, -0.7091938589540453), inf)]","[((0, 0.1), -1.1649016492909379)
 ((0.10265863472902342, -0.1388748725077063), -2.4357091695943884)
 ((-0.21697763064627074, -0.41133158073294807), -0.9534519445551526)
 ((-0.03173866610997039, -0.6722655302633211), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1776484565209415)
 ((0.09960548530189164, -0.24016400083645895), -2.4971689076787227)
 ((-0.23616186716586915, -0.4924738996053945), -0.9292927464634193)
 ((-0.04467361716341073, -0.7488569140798249), inf)]","[((0, 0.1), -1.1649016492909379)
 ((0.10265863472902342, -0.1388748725077063), -2.4357091695943884)
 ((-0.21697763064627074, -0.41133158073294807), -0.9534519445551526)
 ((-0.03173866610997039, -0.6722655302633211), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1696617360545707)
 ((0.10152041086490486, -0.23936082841146106), -2.458928922969462)
 ((-0.22435550042595087, -0.5043228831294042), -0.9398099396000399)
 ((-0.03557422068409968, -0.7627056000804977), inf)]","[((0, 0.1), -1.1649016492909379)
 ((0.10265863472902342, -0.1388748725077063), -2.4357091695943884)
 ((-0.21697763064627074, -0.41133158073294807), -0.9534519445551526)
 ((-0.03173866610997039, -0.6722655302633211), inf)]","[((-0.5, 0), -1.0502919302583393)
 ((-0.2960997021612655, -0.3557030623164149), -2.475350780895968)
 ((-0.6262826474049137, -0.6152781433049991), -0.6708679664428852)
 ((-0.49312464353623703, -0.7209613775747237), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.166773052735076)
 ((0.1022114239678629, -0.23906656983037547), -2.444881828931808)
 ((-0.21991051229832417, -0.5085799427381451), -0.9475156537814309)
 ((-0.03312584092153817, -0.768409668787083), inf)]","[((0, 0.1), -1.1649016492909379)
 ((0.10265863472902342, -0.1388748725077063), -2.4357091695943884)
 ((-0.21697763064627074, -0.41133158073294807), -0.9534519445551526)
 ((-0.03173866610997039, -0.6722655302633211), inf)]","[((-0.5, 0), -1.0469834414368897)
 ((-0.2949239806581341, -0.35502651491247045), -2.45073512087968)
 ((-0.6186179302734323, -0.6226498079615784), -0.3242578530883078)
 ((-0.45747706556729356, -0.6768127262891381), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1656519713999849)
 ((0.1024793727501572, -0.23895183230252565), -2.439394074239435)
 ((-0.21815869725115059, -0.5102288642566453), -0.9509864405323993)
 ((-0.032276962671079074, -0.7707053137669682), inf)]","[((0, 0.1), -1.1649016492909379)
 ((0.10265863472902342, -0.1388748725077063), -2.4357091695943884)
 ((-0.21697763064627074, -0.41133158073294807), -0.9534519445551526)
 ((-0.03173866610997039, -0.6722655302633211), inf)]","[((-0.5, 0), -1.0339740275274831)
 ((-0.2903227778425541, -0.35232862856761593), -2.3643099040398643)
 ((-0.589707974785559, -0.6468935685238133), 0.001927368044205624)
 ((-0.4197082905390054, -0.646565916159156), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1652048351156843)
 ((0.10258620653662531, -0.2389059861711817), -2.437199331525491)
 ((-0.2174557084135827, -0.5108860822719881), -0.9524421515447195)
 ((-0.03195334908604494, -0.7716328457876971), inf)]","[((0, 0.1), -1.1649016492909379)
 ((0.10265863472902342, -0.1388748725077063), -2.4357091695943884)
 ((-0.21697763064627074, -0.41133158073294807), -0.9534519445551526)
 ((-0.03173866610997039, -0.6722655302633211), inf)]","[((-0.5, 0), -1.0090334590738772)
 ((-0.2816016221155833, -0.3469901274351412), -2.2268915468273143)
 ((-0.537813146826531, -0.6797898488973013), 0.3445297012820319)
 ((-0.3778032984881576, -0.6223716598390358), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
