"[((0, 0), -1.0640939527177338)
 ((0.12617711935062798, -0.2273308922086424), -1.2879793513346476)
 ((0.24338308294442856, -0.6306456106334088), -0.7702408813291255)
 ((0.4730608310414127, -0.8534642185392529), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.4082754174941545)
 ((-0.24278893913683802, -0.4317290834298224), -0.8506002070878305)
 ((-0.03173866610997034, -0.6722655302633213), inf)]","[((-0.5, 0), -1.081467293009422)
 ((-0.30728615563634454, -0.3618858579588055), -2.4843431851444877)
 ((-0.6397899237256645, -0.6184813454608342), -0.8771600068552212)
 ((-0.5311025546927283, -0.749198811060112), inf)]","[((-0.5, 0.1), -0.5834019979590588)
 ((-0.1578166909268835, -0.12585522573492072), -1.5344568848553806)
 ((-0.14255748426682036, -0.5455779396927258), -1.1012988685087142)
 ((-0.06564299401453984, -0.6971832205678716), inf)]"
"[((0, 0), -1.096798394021648)
 ((0.1186762425215019, -0.2313351453216257), -1.4106920226306157)
 ((0.1856331371404521, -0.6459636227119115), -0.7290038035282214)
 ((0.42430141414981115, -0.8591242512280235), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.4082754174941545)
 ((-0.24278893913683802, -0.4317290834298224), -0.8506002070878305)
 ((-0.03173866610997034, -0.6722655302633213), inf)]","[((-0.5, 0), -1.081467293009422)
 ((-0.30728615563634454, -0.3618858579588055), -2.4843431851444877)
 ((-0.6397899237256645, -0.6184813454608342), -0.8771600068552212)
 ((-0.5311025546927283, -0.749198811060112), inf)]","[((-0.5, 0.1), -0.5847434999765193)
 ((-0.1581199839782123, -0.12631406196907471), -1.623063094548141)
 ((-0.180062032979834, -0.5457405114040268), -1.1853910344565146)
 ((-0.11615312884648336, -0.7032703561080517), inf)]"
"[((0, 0), -1.1440718034856996)
 ((0.10761173159838006, -0.23668484366853368), -1.5896653967865584)
 ((0.09968719246594855, -0.6566100771084147), -0.6029653649340911)
 ((0.3632576301064904, -0.8380780478414706), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.4082754174941545)
 ((-0.24278893913683802, -0.4317290834298224), -0.8506002070878305)
 ((-0.03173866610997034, -0.6722655302633213), inf)]","[((-0.5, 0), -1.081467293009422)
 ((-0.30728615563634454, -0.3618858579588055), -2.4843431851444877)
 ((-0.6397899237256645, -0.6184813454608342), -0.8771600068552212)
 ((-0.5311025546927283, -0.749198811060112), inf)]","[((-0.5, 0.1), -0.5848323225894054)
 ((-0.1581400871331266, -0.1263444277526039), -1.7139875392056663)
 ((-0.2180750902257149, -0.542045997877485), -1.273997244149275)
 ((-0.16835676360867385, -0.7046131778321155), inf)]"
"[((0, 0), -1.1729054943850938)
 ((0.10074344944854217, -0.23968887624003127), -1.700876009869238)
 ((0.04626392522711786, -0.6561405318263758), -0.601322891149696)
 ((0.310132063598726, -0.8371753504450654), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.4082754174941545)
 ((-0.24278893913683802, -0.4317290834298224), -0.8506002070878305)
 ((-0.03173866610997034, -0.6722655302633213), inf)]","[((-0.5, 0), -1.081467293009422)
 ((-0.30728615563634454, -0.3618858579588055), -2.4843431851444877)
 ((-0.6397899237256645, -0.6184813454608342), -0.8771600068552212)
 ((-0.5311025546927283, -0.749198811060112), inf)]","[((-0.5, 0.1), -0.5858230371043502)
 ((-0.15836449757674032, -0.12668300219471), -1.8047604333618024)
 ((-0.2557353821851394, -0.5352401106025527), -1.3649216888068003)
 ((-0.2209834031886433, -0.7016501462248886), inf)]"
"[((0, 0), -1.203534404919532)
 ((0.09335593657444814, -0.24266163501119747), -1.8238144481206113)
 ((-0.011781455190635295, -0.6492893872033411), -0.5938564939291862)
 ((0.2534309935829488, -0.828349033733538), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.4082754174941545)
 ((-0.24278893913683802, -0.4317290834298224), -0.8506002070878305)
 ((-0.03173866610997034, -0.6722655302633213), inf)]","[((-0.5, 0), -1.081467293009422)
 ((-0.30728615563634454, -0.3618858579588055), -2.4843431851444877)
 ((-0.6397899237256645, -0.6184813454608342), -0.8771600068552212)
 ((-0.5311025546927283, -0.749198811060112), inf)]","[((-0.5, 0.1), -0.5901595723600757)
 ((-0.15935072564128272, -0.12816238050756604), -1.8931454998927526)
 ((-0.2924048813740109, -0.5265297883639957), -1.4556945829629364)
 ((-0.27288076224344276, -0.6954049161128012), inf)]"
"[((0, 0), -1.233425301209441)
 ((0.08606194080965407, -0.24534331526266537), -1.9479484360633572)
 ((-0.06861323722205012, -0.635824543109614), -0.5992514213352456)
 ((0.19562934291630005, -0.8163123788266716), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.4082754174941545)
 ((-0.24278893913683802, -0.4317290834298224), -0.8506002070878305)
 ((-0.03173866610997034, -0.6722655302633213), inf)]","[((-0.5, 0), -1.081467293009422)
 ((-0.30728615563634454, -0.3618858579588055), -2.4843431851444877)
 ((-0.6397899237256645, -0.6184813454608342), -0.8771600068552212)
 ((-0.5311025546927283, -0.749198811060112), inf)]","[((-0.5, 0.1), -0.6001668341949067)
 ((-0.16165102528184172, -0.1315598654930752), -1.9775773175646743)
 ((-0.3278261452284076, -0.5172875278544159), -1.5440796494938867)
 ((-0.32328485038044125, -0.6872268600912581), inf)]"
"[((0, 0), -1.2606148502759202)
 ((0.07936017897607883, -0.2475923302384077), -2.0642024516242863)
 ((-0.119563786065051, -0.6174967180635799), -0.6306564730694388)
 ((0.1388811984340965, -0.8061927434251), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.4082754174941545)
 ((-0.24278893913683802, -0.4317290834298224), -0.8506002070878305)
 ((-0.03173866610997034, -0.6722655302633213), inf)]","[((-0.5, 0), -1.081467293009422)
 ((-0.30728615563634454, -0.3618858579588055), -2.4843431851444877)
 ((-0.6397899237256645, -0.6184813454608342), -0.8771600068552212)
 ((-0.5311025546927283, -0.749198811060112), inf)]","[((-0.5, 0.1), -0.6176586897873557)
 ((-0.16575299062014748, -0.1374424913966006), -2.057311671507952)
 ((-0.36212332331263086, -0.5087088276543381), -1.6285114671658083)
 ((-0.37192945096288094, -0.6784257680595522), inf)]"
"[((0, 0), -1.2845101391988116)
 ((0.07342179606130994, -0.24941780181681383), -2.168931989440816)
 ((-0.16308137531492975, -0.5965002847066609), -0.6892076321232476)
 ((0.08387867090833459, -0.7999965637129444), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.4082754174941545)
 ((-0.24278893913683802, -0.4317290834298224), -0.8506002070878305)
 ((-0.03173866610997034, -0.6722655302633213), inf)]","[((-0.5, 0), -1.081467293009422)
 ((-0.30728615563634454, -0.3618858579588055), -2.4843431851444877)
 ((-0.6397899237256645, -0.6184813454608342), -0.8771600068552212)
 ((-0.5311025546927283, -0.749198811060112), inf)]","[((-0.5, 0.1), -0.6437049276265574)
 ((-0.17205014624554515, -0.1460668474671703), -2.132265519643699)
 ((-0.39567091648554853, -0.5015858358732295), -1.7082458211090858)
 ((-0.418963825522931, -0.6699825115784709), inf)]"
"[((0, 0), -1.3053140369137761)
 ((0.06821741992480763, -0.25089117883816175), -2.2622448322563677)
 ((-0.19959712068361285, -0.5744269138639866), -0.7697810086208836)
 ((0.030183071319965393, -0.7971398756843502), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.4082754174941545)
 ((-0.24278893913683802, -0.4317290834298224), -0.8506002070878305)
 ((-0.03173866610997034, -0.6722655302633213), inf)]","[((-0.5, 0), -1.081467293009422)
 ((-0.30728615563634454, -0.3618858579588055), -2.4843431851444877)
 ((-0.6397899237256645, -0.6184813454608342), -0.8771600068552212)
 ((-0.5311025546927283, -0.749198811060112), inf)]","[((-0.5, 0.1), -0.6786061742438525)
 ((-0.18083615966349736, -0.1573605312040979), -2.2027027659741787)
 ((-0.4289234991703094, -0.49625973742392915), -1.783199669244833)
 ((-0.4647611717595722, -0.6624393427411425), inf)]"
"[((0, 0), -1.3232731193878182)
 ((0.06370088601480059, -0.25207577654532654), -2.344967289955366)
 ((-0.2299310064972573, -0.5523761456756145), -0.8671961037419536)
 ((-0.02290153170676737, -0.7963818762803975), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.4082754174941545)
 ((-0.24278893913683802, -0.4317290834298224), -0.8506002070878305)
 ((-0.03173866610997034, -0.6722655302633213), inf)]","[((-0.5, 0), -1.081467293009422)
 ((-0.30728615563634454, -0.3618858579588055), -2.4843431851444877)
 ((-0.6397899237256645, -0.6184813454608342), -0.8771600068552212)
 ((-0.5311025546927283, -0.749198811060112), inf)]","[((-0.5, 0.1), -0.7220282965108398)
 ((-0.1923086300524674, -0.17097236180062828), -2.268947683801615)
 ((-0.46228575023111984, -0.49270572124605705), -1.8536369155753127)
 ((-0.5097301140818784, -0.6559510346207351), inf)]"
"[((0, 0), -1.3384221595206505)
 ((0.05987501669183288, -0.2530118226015392), -2.417377243583277)
 ((-0.2547131653131531, -0.5312819714547674), -0.9777749507205442)
 ((-0.07587506484855627, -0.796643863636397), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.4082754174941545)
 ((-0.24278893913683802, -0.4317290834298224), -0.8506002070878305)
 ((-0.03173866610997034, -0.6722655302633213), inf)]","[((-0.5, 0), -1.081467293009422)
 ((-0.30728615563634454, -0.3618858579588055), -2.4843431851444877)
 ((-0.6397899237256645, -0.6184813454608342), -0.8771600068552212)
 ((-0.5311025546927283, -0.749198811060112), inf)]","[((-0.5, 0.1), -0.7732063748290496)
 ((-0.20657328584640405, -0.1863577542533533), -2.331218369852266)
 ((-0.49604875006227483, -0.49066673476001876), -1.9198818334027492)
 ((-0.5541953144514773, -0.6504133373834622), inf)]"
"[((0, 0), -1.3506426393178632)
 ((0.056778696967157205, -0.2537246136477731), -2.479200295204353)
 ((-0.27440103734898963, -0.5120267305153791), -1.0989407718511996)
 ((-0.12894828256116417, -0.7970591780097525), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.4082754174941545)
 ((-0.24278893913683802, -0.4317290834298224), -0.8506002070878305)
 ((-0.03173866610997034, -0.6722655302633213), inf)]","[((-0.5, 0), -1.081467293009422)
 ((-0.30728615563634454, -0.3618858579588055), -2.4843431851444877)
 ((-0.6397899237256645, -0.6184813454608342), -0.8771600068552212)
 ((-0.5311025546927283, -0.749198811060112), inf)]","[((-0.5, 0.1), -0.831142755305744)
 ((-0.2236468617104767, -0.20286786385737857), -2.389578418927309)
 ((-0.5303789118534978, -0.4897745549871937), -1.9821525194534)
 ((-0.5983538799582329, -0.6455930510367971), inf)]"
"[((0, 0), -1.3598010255391246)
 ((0.0544526402758643, -0.2542339669811792), -2.5299145344913008)
 ((-0.28939527996060166, -0.49541565730832016), -1.2287271293832456)
 ((-0.18205540081267485, -0.7968756883978636), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.4082754174941545)
 ((-0.24278893913683802, -0.4317290834298224), -0.8506002070878305)
 ((-0.03173866610997034, -0.6722655302633213), inf)]","[((-0.5, 0), -1.081467293009422)
 ((-0.30728615563634454, -0.3618858579588055), -2.4843431851444877)
 ((-0.6397899237256645, -0.6184813454608342), -0.8771600068552212)
 ((-0.5311025546927283, -0.749198811060112), inf)]","[((-0.5, 0.1), -0.8947604897130068)
 ((-0.24346067671500993, -0.2198242886468745), -2.4439620129101822)
 ((-0.5653345740302339, -0.4896338404183206), -2.040512568528443)
 ((-0.6422822311674362, -0.6412222900478869), inf)]"
"[((0, 0), -1.3658861525284065)
 ((0.052904595695263915, -0.2545606091961611), -2.5690147183699725)
 ((-0.3001083622424312, -0.48211686933434994), -1.365471708556277)
 ((-0.23486517177016122, -0.795395221757557), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.4082754174941545)
 ((-0.24278893913683802, -0.4317290834298224), -0.8506002070878305)
 ((-0.03173866610997034, -0.6722655302633213), inf)]","[((-0.5, 0), -1.081467293009422)
 ((-0.30728615563634454, -0.3618858579588055), -2.4843431851444877)
 ((-0.6397899237256645, -0.6184813454608342), -0.8771600068552212)
 ((-0.5311025546927283, -0.749198811060112), inf)]","[((-0.5, 0.1), -0.9630045980920601)
 ((-0.2658670155651075, -0.23657353668939926), -2.4942277957241883)
 ((-0.6008908452270112, -0.4898698721517817), -2.0948961625113163)
 ((-0.6859646027883116, -0.6370515822057183), inf)]"
"[((0, 0), -1.3691394460960211)
 ((0.05207615679492914, -0.2547313759501761), -2.596214103444873)
 ((-0.30699485575929725, -0.4726029159531847), -1.5075693898305902)
 ((-0.2867757137102649, -0.7919635057177972), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.4082754174941545)
 ((-0.24278893913683802, -0.4317290834298224), -0.8506002070878305)
 ((-0.03173866610997034, -0.6722655302633213), inf)]","[((-0.5, 0), -1.081467293009422)
 ((-0.30728615563634454, -0.3618858579588055), -2.4843431851444877)
 ((-0.6397899237256645, -0.6184813454608342), -0.8771600068552212)
 ((-0.5311025546927283, -0.749198811060112), inf)]","[((-0.5, 0.1), -1.034899730326467)
 ((-0.2906490192324909, -0.25252257637161624), -2.5402135367889604)
 ((-0.636962590622079, -0.490150247890294), -2.1451619453253223)
 ((-0.7293239838733709, -0.6328715603726287), inf)]"
"[((0, 0), -1.370185065256651)
 ((0.05180977636802225, -0.25478568851624206), -2.611637000704909)
 ((-0.3105786088488514, -0.4670936211516167), -1.6531816570006068)
 ((-0.3369121018358382, -0.7860082604316352), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.4082754174941545)
 ((-0.24278893913683802, -0.4317290834298224), -0.8506002070878305)
 ((-0.03173866610997034, -0.6722655302633213), inf)]","[((-0.5, 0), -1.081467293009422)
 ((-0.30728615563634454, -0.3618858579588055), -2.4843431851444877)
 ((-0.6397899237256645, -0.6184813454608342), -0.8771600068552212)
 ((-0.5311025546927283, -0.749198811060112), inf)]","[((-0.5, 0.1), -1.1095769740871333)
 ((-0.3175334439137071, -0.26715930590141346), -2.581779322922496)
 ((-0.6734222299319796, -0.490191079392188), -2.1911476863900945)
 ((-0.7722468150060605, -0.6285157025976599), inf)]"
"[((0, 0), -1.3701524540614605)
 ((0.05181808520629114, -0.25478399880203145), -2.6160386443152284)
 ((-0.3115012903129627, -0.46549477539473305), -1.7998830611057146)
 ((-0.3841695183048758, -0.777134517148758), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.4082754174941545)
 ((-0.24278893913683802, -0.4317290834298224), -0.8506002070878305)
 ((-0.03173866610997034, -0.6722655302633213), inf)]","[((-0.5, 0), -1.081467293009422)
 ((-0.30728615563634454, -0.3618858579588055), -2.4843431851444877)
 ((-0.6397899237256645, -0.6184813454608342), -0.8771600068552212)
 ((-0.5311025546927283, -0.749198811060112), inf)]","[((-0.5, 0.1), -1.1862808164017924)
 ((-0.34620487192352, -0.2800619141402346), -2.6188366521436306)
 ((-0.7101123948908126, -0.4897552967916893), -2.23271347252363)
 ((-0.8145995381624236, -0.623853905624659), inf)]"
"[((0, 0), -1.3707488646456243)
 ((0.051666120125747735, -0.25481485834062306), -2.6110300859679216)
 ((-0.3105933455438775, -0.4673426907126622), -1.9443398270142573)
 ((-0.427366739756474, -0.7652755261035764), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.4082754174941545)
 ((-0.24278893913683802, -0.4317290834298224), -0.8506002070878305)
 ((-0.03173866610997034, -0.6722655302633213), inf)]","[((-0.5, 0), -1.081467293009422)
 ((-0.30728615563634454, -0.3618858579588055), -2.4843431851444877)
 ((-0.6397899237256645, -0.6184813454608342), -0.8771600068552212)
 ((-0.5311025546927283, -0.749198811060112), inf)]","[((-0.5, 0.1), -1.2643640079536933)
 ((-0.37631977733421657, -0.29090050207353557), -2.6513651999693293)
 ((-0.7468546092287522, -0.488647659708957), -2.2697708017447646)
 ((-0.8562382164731124, -0.6187830755887689), inf)]"
"[((0, 0), -1.3692855525031344)
 ((0.05203893835310544, -0.2547389818914288), -2.6479021383130497)
 ((-0.31780886243887196, -0.4537681361611935), -1.8429570039054974)
 ((-0.4038290896910831, -0.7619896806766246), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.4082754174941545)
 ((-0.24278893913683802, -0.4317290834298224), -0.8506002070878305)
 ((-0.03173866610997034, -0.6722655302633213), inf)]","[((-0.5, 0), -1.081467293009422)
 ((-0.30728615563634454, -0.3618858579588055), -2.4843431851444877)
 ((-0.6397899237256645, -0.6184813454608342), -0.8771600068552212)
 ((-0.5311025546927283, -0.749198811060112), inf)]","[((-0.5, 0.1), -1.2795333636009767)
 ((-0.38226348837691715, -0.292731605337319), -2.661230270689642)
 ((-0.754731048316382, -0.4868138476799432), -2.3022993495704633)
 ((-0.8682891605387258, -0.6133229586107278), inf)]"
"[((0, 0), -1.377285538837393)
 ((0.0499993864852597, -0.25514713667038796), -2.745953583731135)
 ((-0.33755580528018253, -0.4170142838487185), -1.6344628866410753)
 ((-0.3579153435936619, -0.7363659539549855), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.4082754174941545)
 ((-0.24278893913683802, -0.4317290834298224), -0.8506002070878305)
 ((-0.03173866610997034, -0.6722655302633213), inf)]","[((-0.5, 0), -1.081467293009422)
 ((-0.30728615563634454, -0.3618858579588055), -2.4843431851444877)
 ((-0.6397899237256645, -0.6184813454608342), -0.8771600068552212)
 ((-0.5311025546927283, -0.749198811060112), inf)]","[((-0.5, 0.1), -1.2497485933722796)
 ((-0.3706200172852355, -0.28905117924603085), -2.6874065458936665)
 ((-0.7480397476459699, -0.4733182330956827), -2.3042647266487113)
 ((-0.861846278494267, -0.5996039153255999), inf)]"
"[((0, 0), -1.4087855114390742)
 ((0.04193878389110356, -0.2565952813395744), -2.90789965994323)
 ((-0.3666447080063721, -0.35385539726005544), -1.3052721339233253)
 ((-0.28267186744565154, -0.6626410220034424), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.4082754174941545)
 ((-0.24278893913683802, -0.4317290834298224), -0.8506002070878305)
 ((-0.03173866610997034, -0.6722655302633213), inf)]","[((-0.5, 0), -1.081467293009422)
 ((-0.30728615563634454, -0.3618858579588055), -2.4843431851444877)
 ((-0.6397899237256645, -0.6184813454608342), -0.8771600068552212)
 ((-0.5311025546927283, -0.749198811060112), inf)]","[((-0.5, 0.1), -1.1901861663990827)
 ((-0.3476903157675069, -0.2806596381138907), -2.7715914389420657)
 ((-0.7392676164429002, -0.43253859516776516), -2.173744443278567)
 ((-0.8356700607215067, -0.5725620529779127), inf)]"
"[((0, 0), -1.443279256761019)
 ((0.03306465937240813, -0.25788898444987257), -3.045337814795579)
 ((-0.38499119362755485, -0.29825361962069175), -1.017483224599025)
 ((-0.21682835972172582, -0.5705058212513867), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.4082754174941545)
 ((-0.24278893913683802, -0.4317290834298224), -0.8506002070878305)
 ((-0.03173866610997034, -0.6722655302633213), inf)]","[((-0.5, 0), -1.081467293009422)
 ((-0.30728615563634454, -0.3618858579588055), -2.4843431851444877)
 ((-0.6397899237256645, -0.6184813454608342), -0.8771600068552212)
 ((-0.5311025546927283, -0.749198811060112), inf)]","[((-0.5, 0.1), -1.199599579823694)
 ((-0.35128031760436773, -0.28207650551707864), -3.033864006005942)
 ((-0.7688455267934908, -0.32723507142482), -1.3835000879604529)
 ((-0.7371909992857609, -0.4942619880827718), inf)]"
"[((0, 0), -1.4111895422562553)
 ((0.041321800331704975, -0.25669536189293857), -2.905515892752116)
 ((-0.3670286854561664, -0.35492916848114653), -1.0105451072795812)
 ((-0.19698099644014372, -0.6260080932619381), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.4082754174941545)
 ((-0.24278893913683802, -0.4317290834298224), -0.8506002070878305)
 ((-0.03173866610997034, -0.6722655302633213), inf)]","[((-0.5, 0), -1.081467293009422)
 ((-0.30728615563634454, -0.3618858579588055), -2.4843431851444877)
 ((-0.6397899237256645, -0.6184813454608342), -0.8771600068552212)
 ((-0.5311025546927283, -0.749198811060112), inf)]","[((-0.5, 0.1), -1.1858623046193708)
 ((-0.34604582500781644, -0.27999751578461163), -2.9274968215379813)
 ((-0.7564567616379403, -0.3692323917826454), -1.1507466876833048)
 ((-0.687129779466173, -0.5244540704971712), inf)]"
"[((0, 0), -1.3767618185631054)
 ((0.050133005350563024, -0.25512091598792996), -2.7502524648757327)
 ((-0.3381144508206441, -0.41532051891061694), -0.9327877320268216)
 ((-0.1475234234342977, -0.6723712148439619), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.4082754174941545)
 ((-0.24278893913683802, -0.4317290834298224), -0.8506002070878305)
 ((-0.03173866610997034, -0.6722655302633213), inf)]","[((-0.5, 0), -1.081467293009422)
 ((-0.30728615563634454, -0.3618858579588055), -2.4843431851444877)
 ((-0.6397899237256645, -0.6184813454608342), -0.8771600068552212)
 ((-0.5311025546927283, -0.749198811060112), inf)]","[((-0.5, 0.1), -1.1669974102656848)
 ((-0.3389050313294667, -0.2770257432444633), -2.7601707652524143)
 ((-0.728722272916666, -0.43336677484316755), -1.0199468773774552)
 ((-0.6397423660732506, -0.5782204119329456), inf)]"
"[((0, 0), -1.3440494767395412)
 ((0.058450298400736525, -0.25334475052162586), -2.6015053787577234)
 ((-0.30176850052456744, -0.4693133058735831), -0.8749280379082807)
 ((-0.09663183155193728, -0.7149124651612597), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.4082754174941545)
 ((-0.24278893913683802, -0.4317290834298224), -0.8506002070878305)
 ((-0.03173866610997034, -0.6722655302633213), inf)]","[((-0.5, 0), -1.081467293009422)
 ((-0.30728615563634454, -0.3618858579588055), -2.4843431851444877)
 ((-0.6397899237256645, -0.6184813454608342), -0.8771600068552212)
 ((-0.5311025546927283, -0.749198811060112), inf)]","[((-0.5, 0.1), -1.1518948309821528)
 ((-0.33322955816289584, -0.2745498895066678), -2.5965983772345753)
 ((-0.6923842665260552, -0.4922834318481589), -0.9095475226755232)
 ((-0.5879867702639965, -0.6264518438318052), inf)]"
"[((0, 0), -1.3127060270540643)
 ((0.06636098795085145, -0.2513885822351265), -2.4604081883751436)
 ((-0.2599065158533925, -0.5158682902683661), -0.8427930344322947)
 ((-0.046984784262762064, -0.7547497173748859), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.4082754174941545)
 ((-0.24278893913683802, -0.4317290834298224), -0.8506002070878305)
 ((-0.03173866610997034, -0.6722655302633213), inf)]","[((-0.5, 0), -1.081467293009422)
 ((-0.30728615563634454, -0.3618858579588055), -2.4843431851444877)
 ((-0.6397899237256645, -0.6184813454608342), -0.8771600068552212)
 ((-0.5311025546927283, -0.749198811060112), inf)]","[((-0.5, 0.1), -1.1403080163493895)
 ((-0.32890100982581805, -0.2725924523676978), -2.4396073469035433)
 ((-0.6495969285098554, -0.5438010948173833), -0.8421045539177943)
 ((-0.5363949132760533, -0.6706289456507315), inf)]"
