"[((0, 0), -1.2236859167645582)
 ((0.08844731420536986, -0.24449350218330257), -1.6349984580848487)
 ((0.061500939741093545, -0.6636281976014116), -0.5043202395465602)
 ((0.3416619462588821, -0.8182561718717216), inf)]","[((0, 0.1), -1.4016133457135895)
 ((0.0437780333353352, -0.1562878924125958), -2.3765357977203405)
 ((-0.2591860188852061, -0.44717065756396934), -0.7801998443159572)
 ((-0.0317386661099702, -0.6722655302633211), inf)]","[((-0.5, 0), -0.9164309320755155)
 ((-0.2504511021975083, -0.3253080810640301), -2.4712047834613418)
 ((-0.579555015102547, -0.5862498648216199), -1.2817747993872342)
 ((-0.5311025546927283, -0.7491988110601119), inf)]","[((-0.5, 0.1), -0.5013325875643533)
 ((-0.140453408389204, -0.09704377295682165), -1.767259834999284)
 ((-0.2224382896555357, -0.5089642498012552), -1.3576564012841383)
 ((-0.1864782217169575, -0.675117412617534), inf)]"
"[((0, 0), -1.2501992352945175)
 ((0.08193465407609975, -0.24675233020466064), -1.7305688110918682)
 ((0.015115345107100275, -0.661403002396212), -0.4837810705696892)
 ((0.2983929664951775, -0.8102444926491424), inf)]","[((0, 0.1), -1.4016133457135895)
 ((0.0437780333353352, -0.1562878924125958), -2.3765357977203405)
 ((-0.2591860188852061, -0.44717065756396934), -0.7801998443159572)
 ((-0.0317386661099702, -0.6722655302633211), inf)]","[((-0.5, 0), -0.9164309320755155)
 ((-0.2504511021975083, -0.3253080810640301), -2.4712047834613418)
 ((-0.579555015102547, -0.5862498648216199), -1.2817747993872342)
 ((-0.5311025546927283, -0.7491988110601119), inf)]","[((-0.5, 0.1), -0.5135331058086328)
 ((-0.142884144294061, -0.10141565381919773), -1.8281363184288493)
 ((-0.2497779410907594, -0.5075852196490198), -1.4181939846004181)
 ((-0.22393611456739718, -0.675609622644348), inf)]"
"[((0, 0), -1.2752956057027989)
 ((0.07571691521416524, -0.24873067512964886), -1.824901927920913)
 ((-0.0298626137621298, -0.6552438521130569), -0.474859933425793)
 ((0.2547315528711979, -0.8015522945156801), inf)]","[((0, 0.1), -1.4016133457135895)
 ((0.0437780333353352, -0.1562878924125958), -2.3765357977203405)
 ((-0.2591860188852061, -0.44717065756396934), -0.7801998443159572)
 ((-0.0317386661099702, -0.6722655302633211), inf)]","[((-0.5, 0), -0.9164309320755155)
 ((-0.2504511021975083, -0.3253080810640301), -2.4712047834613418)
 ((-0.579555015102547, -0.5862498648216199), -1.2817747993872342)
 ((-0.5311025546927283, -0.7491988110601119), inf)]","[((-0.5, 0.1), -0.5271517417970468)
 ((-0.14566018211226528, -0.10626025661597288), -1.8885854347843791)
 ((-0.27689637944927914, -0.50523025612536), -1.4790704680299833)
 ((-0.26132484044799564, -0.6745155985892943), inf)]"
"[((0, 0), -1.2981293127543694)
 ((0.0700182276375744, -0.25039458420359817), -1.91401492184439)
 ((-0.0713200484822713, -0.6458986824168408), -0.48303094089972287)
 ((0.21206914361391666, -0.7945276358649153), inf)]","[((0, 0.1), -1.4016133457135895)
 ((0.0437780333353352, -0.1562878924125958), -2.3765357977203405)
 ((-0.2591860188852061, -0.44717065756396934), -0.7801998443159572)
 ((-0.0317386661099702, -0.6722655302633211), inf)]","[((-0.5, 0), -0.9164309320755155)
 ((-0.2504511021975083, -0.3253080810640301), -2.4712047834613418)
 ((-0.579555015102547, -0.5862498648216199), -1.2817747993872342)
 ((-0.5311025546927283, -0.7491988110601119), inf)]","[((-0.5, 0.1), -0.5431669238324242)
 ((-0.14900877710210397, -0.11190837984525173), -1.948011345616293)
 ((-0.3037085198271935, -0.5023798763732199), -1.5395195843855132)
 ((-0.298392340461641, -0.6722967332090067), inf)]"
"[((0, 0), -1.318733423348177)
 ((0.06484457308910407, -0.2517839973884199), -1.9970112079939852)
 ((-0.1087948849392528, -0.6342095961859096), -0.5078066603332232)
 ((0.17082532179198504, -0.7898133878735796), inf)]","[((0, 0.1), -1.4016133457135895)
 ((0.0437780333353352, -0.1562878924125958), -2.3765357977203405)
 ((-0.2591860188852061, -0.44717065756396934), -0.7801998443159572)
 ((-0.0317386661099702, -0.6722655302633211), inf)]","[((-0.5, 0), -0.9164309320755155)
 ((-0.2504511021975083, -0.3253080810640301), -2.4712047834613418)
 ((-0.579555015102547, -0.5862498648216199), -1.2817747993872342)
 ((-0.5311025546927283, -0.7491988110601119), inf)]","[((-0.5, 0.1), -0.5623726644379872)
 ((-0.15314311568492073, -0.11860993070589376), -2.0060040319126324)
 ((-0.3302145922910343, -0.49945857803515836), -1.5989454952174271)
 ((-0.3349993189809328, -0.6693912305493323), inf)]"
"[((0, 0), -1.3375205809642914)
 ((0.060103102360173584, -0.25295773774819086), -2.0746398144422935)
 ((-0.1426707837411887, -0.6207657734344055), -0.5462995966804787)
 ((0.13075412326888797, -0.7870150447907965), inf)]","[((0, 0.1), -1.4016133457135895)
 ((0.0437780333353352, -0.1562878924125958), -2.3765357977203405)
 ((-0.2591860188852061, -0.44717065756396934), -0.7801998443159572)
 ((-0.0317386661099702, -0.6722655302633211), inf)]","[((-0.5, 0), -0.9164309320755155)
 ((-0.2504511021975083, -0.3253080810640301), -2.4712047834613418)
 ((-0.579555015102547, -0.5862498648216199), -1.2817747993872342)
 ((-0.5311025546927283, -0.7491988110601119), inf)]","[((-0.5, 0.1), -0.585338492522709)
 ((-0.15825469966575512, -0.1265174379588838), -2.062316707121701)
 ((-0.35648076626455627, -0.4967962876394558), -1.6569381815137665)
 ((-0.37110677737287256, -0.6661659419434646), inf)]"
"[((0, 0), -1.3548779686089105)
 ((0.05570358364405729, -0.2539628137527412), -2.1478107193228846)
 ((-0.1734165588788567, -0.6059627573468838), -0.595846958878278)
 ((0.09143895280070807, -0.7855499448992143), inf)]","[((0, 0.1), -1.4016133457135895)
 ((0.0437780333353352, -0.1562878924125958), -2.3765357977203405)
 ((-0.2591860188852061, -0.44717065756396934), -0.7801998443159572)
 ((-0.0317386661099702, -0.6722655302633211), inf)]","[((-0.5, 0), -0.9164309320755155)
 ((-0.2504511021975083, -0.3253080810640301), -2.4712047834613418)
 ((-0.579555015102547, -0.5862498648216199), -1.2817747993872342)
 ((-0.5311025546927283, -0.7491988110601119), inf)]","[((-0.5, 0.1), -0.6124008807070371)
 ((-0.1645091891293528, -0.1356818105441224), -2.1168197823812553)
 ((-0.3826122506594538, -0.49461224189704767), -1.7132508567228348)
 ((-0.40674769578958814, -0.6628902270536636), inf)]"
"[((0, 0), -1.3710333689888392)
 ((0.05159362210181397, -0.25482954726329365), -2.2170056682377064)
 ((-0.20131541880659573, -0.5901458412705911), -0.6546145881851935)
 ((0.052535028030126524, -0.7849789766474988), inf)]","[((0, 0.1), -1.4016133457135895)
 ((0.0437780333353352, -0.1562878924125958), -2.3765357977203405)
 ((-0.2591860188852061, -0.44717065756396934), -0.7801998443159572)
 ((-0.0317386661099702, -0.6722655302633211), inf)]","[((-0.5, 0), -0.9164309320755155)
 ((-0.2504511021975083, -0.3253080810640301), -2.4712047834613418)
 ((-0.579555015102547, -0.5862498648216199), -1.2817747993872342)
 ((-0.5311025546927283, -0.7491988110601119), inf)]","[((-0.5, 0.1), -0.6436822628199419)
 ((-0.1720445692722662, -0.14605941448395454), -2.169449479089397)
 ((-0.40872732056534244, -0.4930194629626516), -1.7677539319823894)
 ((-0.44199405386442453, -0.6597327631387555), inf)]"
"[((0, 0), -1.3860672738638646)
 ((0.04775685280164209, -0.2555763741242181), -2.2822712173591118)
 ((-0.22648280341627025, -0.5736842346958821), -0.7213612461203986)
 ((0.013807579958772576, -0.7850146197744954), inf)]","[((0, 0.1), -1.4016133457135895)
 ((0.0437780333353352, -0.1562878924125958), -2.3765357977203405)
 ((-0.2591860188852061, -0.44717065756396934), -0.7801998443159572)
 ((-0.0317386661099702, -0.6722655302633211), inf)]","[((-0.5, 0), -0.9164309320755155)
 ((-0.2504511021975083, -0.3253080810640301), -2.4712047834613418)
 ((-0.579555015102547, -0.5862498648216199), -1.2817747993872342)
 ((-0.5311025546927283, -0.7491988110601119), inf)]","[((-0.5, 0.1), -0.6791278491380197)
 ((-0.18097046161465852, -0.15752699593952454), -2.220164918342685)
 ((-0.43493758667394145, -0.4920426149905974), -1.8203836286905308)
 ((-0.476928278553074, -0.6567750701884477), inf)]"
"[((0, 0), -1.3999582957499657)
 ((0.04420214245053295, -0.2562150866026097), -2.343372396796262)
 ((-0.248950429806849, -0.5569833850964511), -0.7951535369778382)
 ((-0.02489438074225306, -0.785454142257107), inf)]","[((0, 0.1), -1.4016133457135895)
 ((0.0437780333353352, -0.1562878924125958), -2.3765357977203405)
 ((-0.2591860188852061, -0.44717065756396934), -0.7801998443159572)
 ((-0.0317386661099702, -0.6722655302633211), inf)]","[((-0.5, 0), -0.9164309320755155)
 ((-0.2504511021975083, -0.3253080810640301), -2.4712047834613418)
 ((-0.579555015102547, -0.5862498648216199), -1.2817747993872342)
 ((-0.5311025546927283, -0.7491988110601119), inf)]","[((-0.5, 0.1), -0.7185494356924842)
 ((-0.191367818732899, -0.16990030879254522), -2.2689200128169285)
 ((-0.4613360361293316, -0.4916411386475583), -1.871099067943819)
 ((-0.511623636302052, -0.6540331251150827), inf)]"
"[((0, 0), -1.4126223498941082)
 ((0.04095396296689256, -0.2567543045740546), -2.3999286339744845)
 ((-0.26873115062028324, -0.5404709421237373), -0.8752088989190376)
 ((-0.0636634689657532, -0.7861277066160596), inf)]","[((0, 0.1), -1.4016133457135895)
 ((0.0437780333353352, -0.1562878924125958), -2.3765357977203405)
 ((-0.2591860188852061, -0.44717065756396934), -0.7801998443159572)
 ((-0.0317386661099702, -0.6722655302633211), inf)]","[((-0.5, 0), -0.9164309320755155)
 ((-0.2504511021975083, -0.3253080810640301), -2.4712047834613418)
 ((-0.579555015102547, -0.5862498648216199), -1.2817747993872342)
 ((-0.5311025546927283, -0.7491988110601119), inf)]","[((-0.5, 0.1), -0.7616677921149009)
 ((-0.20328872956832889, -0.1829530385043138), -2.315650098987117)
 ((-0.48799174099271997, -0.4917315923027974), -1.9198541624180625)
 ((-0.5461338850138672, -0.6514798038377757), inf)]"
"[((0, 0), -1.4239418557734185)
 ((0.038045069459167184, -0.25720142435423476), -2.4515013863964317)
 ((-0.2858538556064808, -0.5245766033468213), -0.9608343696192012)
 ((-0.10254624665914919, -0.7868709427863376), inf)]","[((0, 0.1), -1.4016133457135895)
 ((0.0437780333353352, -0.1562878924125958), -2.3765357977203405)
 ((-0.2591860188852061, -0.44717065756396934), -0.7801998443159572)
 ((-0.0317386661099702, -0.6722655302633211), inf)]","[((-0.5, 0), -0.9164309320755155)
 ((-0.2504511021975083, -0.3253080810640301), -2.4712047834613418)
 ((-0.579555015102547, -0.5862498648216199), -1.2817747993872342)
 ((-0.5311025546927283, -0.7491988110601119), inf)]","[((-0.5, 0.1), -0.8081487981292046)
 ((-0.21675639846651396, -0.1964339086378948), -2.3602697964289323)
 ((-0.514949081241626, -0.4922059897060399), -1.966584248588251)
 ((-0.5804900853684021, -0.6490638131578969), inf)]"
"[((0, 0), -1.4337892357782351)
 ((0.03551050561230209, -0.2575635921304847), -2.4976456522829826)
 ((-0.3003770960762308, -0.5097133869587285), -1.0514108425490836)
 ((-0.14154613431582133, -0.7875131810304005), inf)]","[((0, 0.1), -1.4016133457135895)
 ((0.0437780333353352, -0.1562878924125958), -2.3765357977203405)
 ((-0.2591860188852061, -0.44717065756396934), -0.7801998443159572)
 ((-0.0317386661099702, -0.6722655302633211), inf)]","[((-0.5, 0), -0.9164309320755155)
 ((-0.2504511021975083, -0.3253080810640301), -2.4712047834613418)
 ((-0.579555015102547, -0.5862498648216199), -1.2817747993872342)
 ((-0.5311025546927283, -0.7491988110601119), inf)]","[((-0.5, 0.1), -0.8576316430540265)
 ((-0.2317655038615305, -0.2100810459885308), -2.4026777597386086)
 ((-0.5422294189325516, -0.4929452491652032), -2.0112039460300664)
 ((-0.6147018169872409, -0.646723503545342), inf)]"
"[((0, 0), -1.4420483075506185)
 ((0.033382082483642286, -0.25784808816249793), -2.5379402625247733)
 ((-0.3123904016660144, -0.49626241072927546), -1.146391581013174)
 ((-0.18062131076094753, -0.7878732930400223), inf)]","[((0, 0.1), -1.4016133457135895)
 ((0.0437780333353352, -0.1562878924125958), -2.3765357977203405)
 ((-0.2591860188852061, -0.44717065756396934), -0.7801998443159572)
 ((-0.0317386661099702, -0.6722655302633211), inf)]","[((-0.5, 0), -0.9164309320755155)
 ((-0.2504511021975083, -0.3253080810640301), -2.4712047834613418)
 ((-0.579555015102547, -0.5862498648216199), -1.2817747993872342)
 ((-0.5311025546927283, -0.7491988110601119), inf)]","[((-0.5, 0.1), -0.9097494190271709)
 ((-0.2482831384184354, -0.2236334679780931), -2.4427646625045956)
 ((-0.5698337485077003, -0.49382822209301214), -2.0536119093397427)
 ((-0.6487604558864154, -0.6443957314114395), inf)]"
"[((0, 0), -1.4486357643009447)
 ((0.03168280734121898, -0.2580623950113213), -2.5720074770674746)
 ((-0.32200958965900495, -0.48456115506142833), -1.2452982509324775)
 ((-0.21967975024034095, -0.7877584571017836), inf)]","[((0, 0.1), -1.4016133457135895)
 ((0.0437780333353352, -0.1562878924125958), -2.3765357977203405)
 ((-0.2591860188852061, -0.44717065756396934), -0.7801998443159572)
 ((-0.0317386661099702, -0.6722655302633211), inf)]","[((-0.5, 0), -0.9164309320755155)
 ((-0.2504511021975083, -0.3253080810640301), -2.4712047834613418)
 ((-0.579555015102547, -0.5862498648216199), -1.2817747993872342)
 ((-0.5311025546927283, -0.7491988110601119), inf)]","[((-0.5, 0.1), -0.9641433594308744)
 ((-0.2662504442226834, -0.236839939992138), -2.480421907717833)
 ((-0.5977454764426939, -0.49473729091582264), -2.0936988121057296)
 ((-0.6826429449829708, -0.6420207585401718), inf)]"
"[((0, 0), -1.4535244649386252)
 ((0.030420843972172384, -0.2582141983935445), -2.599529567713674)
 ((-0.3293705390578167, -0.47489405601156964), -1.3477045837067383)
 ((-0.25857188323264424, -0.7869638404081831), inf)]","[((0, 0.1), -1.4016133457135895)
 ((0.0437780333353352, -0.1562878924125958), -2.3765357977203405)
 ((-0.2591860188852061, -0.44717065756396934), -0.7801998443159572)
 ((-0.0317386661099702, -0.6722655302633211), inf)]","[((-0.5, 0), -0.9164309320755155)
 ((-0.2504511021975083, -0.3253080810640301), -2.4712047834613418)
 ((-0.579555015102547, -0.5862498648216199), -1.2817747993872342)
 ((-0.5311025546927283, -0.7491988110601119), inf)]","[((-0.5, 0.1), -1.0204721498467242)
 ((-0.2855849361938754, -0.249465563987377), -2.5155496215420143)
 ((-0.6259329455712027, -0.49556154630503024), -2.131356057318967)
 ((-0.7163152049409106, -0.6395443480253289), inf)]"
"[((0, 0), -1.456770427521839)
 ((0.02958253155654838, -0.25831158283496664), -2.62026931167415)
 ((-0.33462503706866054, -0.4674833948845679), -1.453200048721004)
 ((-0.297080900153648, -0.7852733220114465), inf)]","[((0, 0.1), -1.4016133457135895)
 ((0.0437780333353352, -0.1562878924125958), -2.3765357977203405)
 ((-0.2591860188852061, -0.44717065756396934), -0.7801998443159572)
 ((-0.0317386661099702, -0.6722655302633211), inf)]","[((-0.5, 0), -0.9164309320755155)
 ((-0.2504511021975083, -0.3253080810640301), -2.4712047834613418)
 ((-0.579555015102547, -0.5862498648216199), -1.2817747993872342)
 ((-0.5311025546927283, -0.7491988110601119), inf)]","[((-0.5, 0.1), -1.078417543163737)
 ((-0.3061833922202776, -0.2612964469085757), -2.5480632590514896)
 ((-0.6543515861328631, -0.49619835994388534), -2.1664837711431484)
 ((-0.749734833895653, -0.6369180673278273), inf)]"
"[((0, 0), -1.4585455297897116)
 ((0.02912395571375405, -0.2583636878579947), -2.634101613507301)
 ((-0.3379420064567058, -0.4624778211655011), -1.5613263338420582)
 ((-0.3349116540063265, -0.7824634723500917), inf)]","[((0, 0.1), -1.4016133457135895)
 ((0.0437780333353352, -0.1562878924125958), -2.3765357977203405)
 ((-0.2591860188852061, -0.44717065756396934), -0.7801998443159572)
 ((-0.0317386661099702, -0.6722655302633211), inf)]","[((-0.5, 0), -0.9164309320755155)
 ((-0.2504511021975083, -0.3253080810640301), -2.4712047834613418)
 ((-0.579555015102547, -0.5862498648216199), -1.2817747993872342)
 ((-0.5311025546927283, -0.7491988110601119), inf)]","[((-0.5, 0.1), -1.1376872072062802)
 ((-0.3279251048462588, -0.2721427554821254), -2.577898636774827)
 ((-0.6829456969328036, -0.49655393879195775), -2.1989974086526236)
 ((-0.7828530360523146, -0.6340985627874416), inf)]"
"[((0, 0), -1.469574636082668)
 ((0.02627272158932425, -0.25866917887581786), -2.6993588115181852)
 ((-0.35332240696821693, -0.4384121575297385), -1.404129747363089)
 ((-0.30023567203466534, -0.7539779962608896), inf)]","[((0, 0.1), -1.4016133457135895)
 ((0.0437780333353352, -0.1562878924125958), -2.3765357977203405)
 ((-0.2591860188852061, -0.44717065756396934), -0.7801998443159572)
 ((-0.0317386661099702, -0.6722655302633211), inf)]","[((-0.5, 0), -0.9164309320755155)
 ((-0.2504511021975083, -0.3253080810640301), -2.4712047834613418)
 ((-0.579555015102547, -0.5862498648216199), -1.2817747993872342)
 ((-0.5311025546927283, -0.7491988110601119), inf)]","[((-0.5, 0.1), -1.1421014853942388)
 ((-0.3295695176697996, -0.2728987137182096), -2.5975164495440737)
 ((-0.6889239697829739, -0.4903024343543576), -2.228832786375961)
 ((-0.7928899329741975, -0.6248055142362738), inf)]"
"[((0, 0), -1.4914150597007882)
 ((0.020617460420777837, -0.25918124995029573), -2.8032339885446946)
 ((-0.37556885853683775, -0.3985957422773651), -1.1791251351739822)
 ((-0.25341411173230954, -0.694362910558636), inf)]","[((0, 0.1), -1.4016133457135895)
 ((0.0437780333353352, -0.1562878924125958), -2.3765357977203405)
 ((-0.2591860188852061, -0.44717065756396934), -0.7801998443159572)
 ((-0.0317386661099702, -0.6722655302633211), inf)]","[((-0.5, 0), -0.9164309320755155)
 ((-0.2504511021975083, -0.3253080810640301), -2.4712047834613418)
 ((-0.579555015102547, -0.5862498648216199), -1.2817747993872342)
 ((-0.5311025546927283, -0.7491988110601119), inf)]","[((-0.5, 0.1), -1.104651941018787)
 ((-0.31572739244643117, -0.266256202821752), -2.6302761612288226)
 ((-0.6820098418110165, -0.47177303251576974), -2.2484505991452077)
 ((-0.7885942865371753, -0.604210776918249), inf)]"
"[((0, 0), -1.5135003195833985)
 ((0.014888812507798865, -0.25957334852042807), -2.8997390016755054)
 ((-0.3928873766224449, -0.360164499117365), -0.9607868393236751)
 ((-0.20956730095470738, -0.6224501255957806), inf)]","[((0, 0.1), -1.4016133457135895)
 ((0.0437780333353352, -0.1562878924125958), -2.3765357977203405)
 ((-0.2591860188852061, -0.44717065756396934), -0.7801998443159572)
 ((-0.0317386661099702, -0.6722655302633211), inf)]","[((-0.5, 0), -0.9164309320755155)
 ((-0.2504511021975083, -0.3253080810640301), -2.4712047834613418)
 ((-0.579555015102547, -0.5862498648216199), -1.2817747993872342)
 ((-0.5311025546927283, -0.7491988110601119), inf)]","[((-0.5, 0.1), -1.034964878167841)
 ((-0.2906719857616289, -0.2525362143879978), -2.697315797847084)
 ((-0.6698991050152502, -0.4330543354246396), -2.2061288200709726)
 ((-0.7707847826382617, -0.5698829875796096), inf)]"
"[((0, 0), -1.5254838050627928)
 ((0.011777224470177965, -0.2597331264659536), -2.9536624147675505)
 ((-0.4008278457099039, -0.33820003708240204), -0.787648180190569)
 ((-0.17506336874773634, -0.5649827545500233), inf)]","[((0, 0.1), -1.4016133457135895)
 ((0.0437780333353352, -0.1562878924125958), -2.3765357977203405)
 ((-0.2591860188852061, -0.44717065756396934), -0.7801998443159572)
 ((-0.0317386661099702, -0.6722655302633211), inf)]","[((-0.5, 0), -0.9164309320755155)
 ((-0.2504511021975083, -0.3253080810640301), -2.4712047834613418)
 ((-0.579555015102547, -0.5862498648216199), -1.2817747993872342)
 ((-0.5311025546927283, -0.7491988110601119), inf)]","[((-0.5, 0.1), -0.9746683885956449)
 ((-0.26980857578921064, -0.23928145870325482), -2.860952955271431)
 ((-0.6733775279142366, -0.3556090172640213), -1.8640350928345208)
 ((-0.7225167500128716, -0.518352179490706), inf)]"
"[((0, 0), -1.49360877240564)
 ((0.0200488420664704, -0.2592258550603966), -2.799982347626366)
 ((-0.37568205735159405, -0.39992786373749317), -0.8361749290987568)
 ((-0.16118405775113986, -0.6373949312803496), inf)]","[((0, 0.1), -1.4016133457135895)
 ((0.0437780333353352, -0.1562878924125958), -2.3765357977203405)
 ((-0.2591860188852061, -0.44717065756396934), -0.7801998443159572)
 ((-0.0317386661099702, -0.6722655302633211), inf)]","[((-0.5, 0), -0.9164309320755155)
 ((-0.2504511021975083, -0.3253080810640301), -2.4712047834613418)
 ((-0.579555015102547, -0.5862498648216199), -1.2817747993872342)
 ((-0.5311025546927283, -0.7491988110601119), inf)]","[((-0.5, 0.1), -0.9746728387160282)
 ((-0.269810085634825, -0.23928248307944425), -2.8624972448134454)
 ((-0.6735581998989666, -0.35498667586496835), -1.3977022008920716)
 ((-0.6442789200873833, -0.5224462942023902), inf)]"
"[((0, 0), -1.4650413819964694)
 ((0.0274450607282547, -0.25854742048920626), -2.663497687417853)
 ((-0.3454616066963533, -0.45178462547383846), -0.7916688997281041)
 ((-0.12061078185304347, -0.6794732430358132), inf)]","[((0, 0.1), -1.4016133457135895)
 ((0.0437780333353352, -0.1562878924125958), -2.3765357977203405)
 ((-0.2591860188852061, -0.44717065756396934), -0.7801998443159572)
 ((-0.0317386661099702, -0.6722655302633211), inf)]","[((-0.5, 0), -0.9164309320755155)
 ((-0.2504511021975083, -0.3253080810640301), -2.4712047834613418)
 ((-0.579555015102547, -0.5862498648216199), -1.2817747993872342)
 ((-0.5311025546927283, -0.7491988110601119), inf)]","[((-0.5, 0.1), -0.9705768457068142)
 ((-0.2684223218055116, -0.23833678334176137), -2.7493524524198367)
 ((-0.6565254391135622, -0.3988857488811677), -1.2724466490167652)
 ((-0.6065550964895902, -0.5613756404376669), inf)]"
"[((0, 0), -1.4375487481199682)
 ((0.03454194343865902, -0.2576952738089709), -2.5360623270772145)
 ((-0.3107822045589809, -0.49675851399805576), -0.7748955398680293)
 ((-0.08214408532969486, -0.7206437757624131), inf)]","[((0, 0.1), -1.4016133457135895)
 ((0.0437780333353352, -0.1562878924125958), -2.3765357977203405)
 ((-0.2591860188852061, -0.44717065756396934), -0.7801998443159572)
 ((-0.0317386661099702, -0.6722655302633211), inf)]","[((-0.5, 0), -0.9164309320755155)
 ((-0.2504511021975083, -0.3253080810640301), -2.4712047834613418)
 ((-0.579555015102547, -0.5862498648216199), -1.2817747993872342)
 ((-0.5311025546927283, -0.7491988110601119), inf)]","[((-0.5, 0.1), -0.9673000735600645)
 ((-0.2673149144925573, -0.23757614101472582), -2.6171874854157573)
 ((-0.6308761233980893, -0.44786938241622243), -1.1982850700656025)
 ((-0.5690036709598996, -0.606210153000693), inf)]"
"[((0, 0), -1.4105376701752785)
 ((0.041489124080003256, -0.25666837082717087), -2.415863160908515)
 ((-0.2726773734864823, -0.5354145130548391), -0.779020973415748)
 ((-0.044964821023434715, -0.7602410983395065), inf)]","[((0, 0.1), -1.4016133457135895)
 ((0.0437780333353352, -0.1562878924125958), -2.3765357977203405)
 ((-0.2591860188852061, -0.44717065756396934), -0.7801998443159572)
 ((-0.0317386661099702, -0.6722655302633211), inf)]","[((-0.5, 0), -0.9164309320755155)
 ((-0.2504511021975083, -0.3253080810640301), -2.4712047834613418)
 ((-0.579555015102547, -0.5862498648216199), -1.2817747993872342)
 ((-0.5311025546927283, -0.7491988110601119), inf)]","[((-0.5, 0.1), -0.9665622925016857)
 ((-0.26706592056022405, -0.2374043785067765), -2.4852494712341895)
 ((-0.5998021009869933, -0.4936984171323451), -1.154785247292839)
 ((-0.5311025544728784, -0.6491988104075872), inf)]"
